p,speaker,start_second,t_center,t_end
0.011967716488395843,SAC_Tsuchida_Rick,133.0409977324263,7983.959863945577,136.0409977324263
0.01358385416534763,SAC_Tsuchida_Rick,133.0809977324263,7986.359863945579,136.0809977324263
0.006070957165107265,SAC_Tsuchida_Rick,133.1209977324263,7988.759863945578,136.1209977324263
0.017696647299549482,SAC_Tsuchida_Rick,133.1609977324263,7991.159863945578,136.1609977324263
0.03579516702629626,SAC_Tsuchida_Rick,133.20099773242632,7993.559863945579,136.20099773242632
0.01648482373328864,SAC_Tsuchida_Rick,133.2409977324263,7995.959863945578,136.2409977324263
0.02107431724010325,SAC_Tsuchida_Rick,133.2809977324263,7998.359863945578,136.2809977324263
0.04497353344114011,SAC_Tsuchida_Rick,133.3209977324263,8000.759863945577,136.3209977324263
0.01418492458297446,SAC_Tsuchida_Rick,133.3609977324263,8003.159863945579,136.3609977324263
0.003843387928449482,SAC_Tsuchida_Rick,133.4009977324263,8005.559863945578,136.4009977324263
0.03519392305575463,SAC_Tsuchida_Rick,133.4409977324263,8007.959863945578,136.4409977324263
0.010898886887310635,SAC_Tsuchida_Rick,133.48099773242632,8010.3598639455795,136.48099773242632
0.010547491410037173,SAC_Tsuchida_Rick,133.5209977324263,8012.759863945578,136.5209977324263
0.018329682972054305,SAC_Tsuchida_Rick,133.5609977324263,8015.159863945578,136.5609977324263
0.006865273128171707,SAC_Tsuchida_Rick,133.6009977324263,8017.5598639455775,136.6009977324263
0.0013707198124904424,SAC_Tsuchida_Rick,133.6409977324263,8019.959863945579,136.6409977324263
0.0034318325996985613,SAC_Tsuchida_Rick,133.6809977324263,8022.359863945579,136.6809977324263
0.005941537914457686,SAC_Tsuchida_Rick,133.7209977324263,8024.759863945578,136.7209977324263
0.0012643564410892527,SAC_Tsuchida_Rick,133.7609977324263,8027.159863945577,136.7609977324263
0.0005905128373482483,SAC_Tsuchida_Rick,133.8009977324263,8029.559863945578,136.8009977324263
0.003974555042977745,SAC_Tsuchida_Rick,133.8409977324263,8031.959863945578,136.8409977324263
0.0005527964431786813,SAC_Tsuchida_Rick,133.8809977324263,8034.359863945578,136.8809977324263
0.00022638814819650002,SAC_Tsuchida_Rick,133.92099773242631,8036.759863945579,136.92099773242631
0.0004973383952128668,SAC_Tsuchida_Rick,133.9609977324263,8039.159863945579,136.9609977324263
0.0003707793338188348,SAC_Tsuchida_Rick,134.0009977324263,8041.559863945578,137.0009977324263
0.00012214281185128406,SAC_Tsuchida_Rick,134.0409977324263,8043.959863945577,137.0409977324263
4.381145563092098e-05,SAC_Tsuchida_Rick,134.0809977324263,8046.359863945579,137.0809977324263
0.0002870792821614649,SAC_Tsuchida_Rick,134.1209977324263,8048.759863945578,137.1209977324263
6.101982662823141e-05,SAC_Tsuchida_Rick,134.1609977324263,8051.159863945578,137.1609977324263
6.143653146652517e-05,SAC_Tsuchida_Rick,134.20099773242632,8053.559863945579,137.20099773242632
0.00026360223292738424,SAC_Tsuchida_Rick,134.2409977324263,8055.959863945578,137.2409977324263
0.0002603368879241443,SAC_Tsuchida_Rick,134.2809977324263,8058.359863945578,137.2809977324263
0.00010488348623115345,SAC_Tsuchida_Rick,134.3209977324263,8060.759863945577,137.3209977324263
0.00015986737554944558,SAC_Tsuchida_Rick,134.3609977324263,8063.159863945579,137.3609977324263
0.00038362635262153714,SAC_Tsuchida_Rick,134.4009977324263,8065.559863945578,137.4009977324263
2.2907000063915093e-05,SAC_Tsuchida_Rick,134.4409977324263,8067.959863945578,137.4409977324263
3.064004750679777e-05,SAC_Tsuchida_Rick,134.48099773242632,8070.3598639455795,137.48099773242632
0.0003464875203486913,SAC_Tsuchida_Rick,134.5209977324263,8072.759863945578,137.5209977324263
0.00011917652920011428,SAC_Tsuchida_Rick,134.5609977324263,8075.159863945578,137.5609977324263
9.333202039891024e-05,SAC_Tsuchida_Rick,134.6009977324263,8077.5598639455775,137.6009977324263
0.0004962574265155619,SAC_Tsuchida_Rick,134.6409977324263,8079.959863945579,137.6409977324263
0.0006981278503582492,SAC_Tsuchida_Rick,134.6809977324263,8082.359863945579,137.6809977324263
0.00011139007082658796,SAC_Tsuchida_Rick,134.7209977324263,8084.759863945578,137.7209977324263
0.0001415706173686601,SAC_Tsuchida_Rick,134.7609977324263,8087.159863945577,137.7609977324263
0.00021836797734279623,SAC_Tsuchida_Rick,134.8009977324263,8089.559863945578,137.8009977324263
4.784555665944445e-06,SAC_Tsuchida_Rick,134.8409977324263,8091.959863945578,137.8409977324263
2.6322142483604915e-05,SAC_Tsuchida_Rick,134.8809977324263,8094.359863945578,137.8809977324263
7.017263261513975e-05,SAC_Tsuchida_Rick,134.92099773242631,8096.759863945579,137.92099773242631
0.00013356963359566405,SAC_Tsuchida_Rick,134.9609977324263,8099.159863945579,137.9609977324263
1.6231258447332502e-05,SAC_Tsuchida_Rick,135.0009977324263,8101.559863945578,138.0009977324263
4.138500222658746e-05,SAC_Tsuchida_Rick,135.0409977324263,8103.959863945577,138.0409977324263
1.790648084975467e-05,SAC_Tsuchida_Rick,135.0809977324263,8106.359863945579,138.0809977324263
5.340183766450058e-06,SAC_Tsuchida_Rick,135.1209977324263,8108.759863945578,138.1209977324263
1.128408965848067e-05,SAC_Tsuchida_Rick,135.1609977324263,8111.159863945578,138.1609977324263
6.228099875925831e-05,SAC_Tsuchida_Rick,135.20099773242632,8113.559863945579,138.20099773242632
8.996895104538316e-05,SAC_Tsuchida_Rick,135.2409977324263,8115.959863945578,138.2409977324263
6.748603103533339e-05,SAC_Tsuchida_Rick,135.2809977324263,8118.359863945578,138.2809977324263
5.2137759946240816e-05,SAC_Tsuchida_Rick,135.3209977324263,8120.759863945577,138.3209977324263
4.253641993466407e-05,SAC_Tsuchida_Rick,135.3609977324263,8123.159863945579,138.3609977324263
2.933530658882787e-05,SAC_Tsuchida_Rick,135.4009977324263,8125.559863945578,138.4009977324263
9.054872005290566e-05,SAC_Tsuchida_Rick,135.4409977324263,8127.959863945578,138.4409977324263
0.0008201912845346561,SAC_Tsuchida_Rick,135.48099773242632,8130.3598639455795,138.48099773242632
0.0007942073537348073,SAC_Tsuchida_Rick,135.5209977324263,8132.759863945578,138.5209977324263
0.0007604756829437718,SAC_Tsuchida_Rick,135.5609977324263,8135.159863945578,138.5609977324263
0.0012137347492407844,SAC_Tsuchida_Rick,135.6009977324263,8137.5598639455775,138.6009977324263
0.0009407406199219089,SAC_Tsuchida_Rick,135.6409977324263,8139.959863945579,138.6409977324263
0.000784536601503161,SAC_Tsuchida_Rick,135.6809977324263,8142.359863945579,138.6809977324263
0.0005924974221406909,SAC_Tsuchida_Rick,135.7209977324263,8144.759863945578,138.7209977324263
0.00029916735937719546,SAC_Tsuchida_Rick,135.7609977324263,8147.159863945577,138.7609977324263
0.00010310635946654941,SAC_Tsuchida_Rick,135.8009977324263,8149.559863945578,138.8009977324263
6.295313828701596e-05,SAC_Tsuchida_Rick,135.8409977324263,8151.959863945578,138.8409977324263
0.00036081475749686096,SAC_Tsuchida_Rick,135.8809977324263,8154.359863945578,138.8809977324263
0.0004599543620112515,SAC_Tsuchida_Rick,135.92099773242631,8156.759863945579,138.92099773242631
0.0006121867060220051,SAC_Tsuchida_Rick,135.9609977324263,8159.159863945579,138.9609977324263
0.0002479943054802688,SAC_Tsuchida_Rick,136.0009977324263,8161.559863945578,139.0009977324263
0.00034150636606680837,SAC_Tsuchida_Rick,136.0409977324263,8163.959863945577,139.0409977324263
0.0009236645035046005,SAC_Tsuchida_Rick,136.0809977324263,8166.359863945579,139.0809977324263
0.00031711415974029625,SAC_Tsuchida_Rick,136.1209977324263,8168.759863945578,139.1209977324263
0.00025848603637205705,SAC_Tsuchida_Rick,136.1609977324263,8171.159863945578,139.1609977324263
0.00033358937050488016,SAC_Tsuchida_Rick,136.20099773242632,8173.559863945579,139.20099773242632
0.00010201739009089582,SAC_Tsuchida_Rick,136.2409977324263,8175.959863945578,139.2409977324263
0.00013297107801233494,SAC_Tsuchida_Rick,136.2809977324263,8178.359863945578,139.2809977324263
0.0003633630995187787,SAC_Tsuchida_Rick,136.46498866213153,8189.399319727892,139.46498866213153
0.00017641429325682717,SAC_Tsuchida_Rick,136.50498866213152,8191.799319727891,139.50498866213152
5.0012203228676856e-05,SAC_Tsuchida_Rick,136.54498866213152,8194.199319727892,139.54498866213152
4.7922444874753294e-05,SAC_Tsuchida_Rick,136.5849886621315,8196.599319727891,139.5849886621315
0.00011740946684475856,SAC_Tsuchida_Rick,136.62498866213153,8198.99931972789,139.62498866213153
0.00012859848765089452,SAC_Tsuchida_Rick,136.66498866213152,8201.39931972789,139.66498866213152
0.00018848398226521654,SAC_Tsuchida_Rick,136.7049886621315,8203.79931972789,139.7049886621315
0.00017993940546082737,SAC_Tsuchida_Rick,136.74498866213153,8206.199319727892,139.74498866213153
0.0008989661824605589,SAC_Tsuchida_Rick,136.78498866213152,8208.599319727891,139.78498866213152
0.0011506291810595818,SAC_Tsuchida_Rick,136.82498866213152,8210.99931972789,139.82498866213152
0.0002482448683543055,SAC_Tsuchida_Rick,136.8649886621315,8213.39931972789,139.8649886621315
8.347654599781906e-05,SAC_Tsuchida_Rick,136.90498866213153,8215.799319727892,139.90498866213153
2.160610852472037e-05,SAC_Tsuchida_Rick,136.94498866213152,8218.199319727892,139.94498866213152
4.188451817518996e-05,SAC_Tsuchida_Rick,136.9849886621315,8220.599319727891,139.9849886621315
6.794638285715046e-05,SAC_Tsuchida_Rick,137.0249886621315,8222.99931972789,140.0249886621315
0.00010706153071820796,SAC_Tsuchida_Rick,137.06498866213153,8225.399319727892,140.06498866213153
7.483722109453129e-05,SAC_Tsuchida_Rick,137.10498866213152,8227.799319727892,140.10498866213152
0.00012516398886784066,SAC_Tsuchida_Rick,137.1449886621315,8230.19931972789,140.1449886621315
0.0004051338230208968,SAC_Tsuchida_Rick,137.18498866213153,8232.599319727891,140.18498866213153
0.00021352534499730476,SAC_Tsuchida_Rick,137.22498866213152,8234.99931972789,140.22498866213152
0.000155128892223621,SAC_Tsuchida_Rick,137.26498866213151,8237.39931972789,140.26498866213151
6.533118002674411e-05,SAC_Tsuchida_Rick,137.3049886621315,8239.79931972789,140.3049886621315
1.5061201166545897e-05,SAC_Tsuchida_Rick,137.34498866213153,8242.199319727892,140.34498866213153
4.1543505209473714e-05,SAC_Tsuchida_Rick,137.38498866213152,8244.599319727891,140.38498866213152
0.0001298705660956215,SAC_Tsuchida_Rick,137.4249886621315,8246.99931972789,140.4249886621315
0.00015631662674959288,SAC_Tsuchida_Rick,137.46498866213153,8249.399319727892,140.46498866213153
0.00016256898144876162,SAC_Tsuchida_Rick,137.50498866213152,8251.799319727892,140.50498866213152
9.751764974173751e-05,SAC_Tsuchida_Rick,137.54498866213152,8254.199319727892,140.54498866213152
0.0002148492061900563,SAC_Tsuchida_Rick,137.5849886621315,8256.599319727891,140.5849886621315
0.0004590387328661877,SAC_Tsuchida_Rick,137.62498866213153,8258.99931972789,140.62498866213153
0.00019709820235906165,SAC_Tsuchida_Rick,137.66498866213152,8261.39931972789,140.66498866213152
0.00018762932340863484,SAC_Tsuchida_Rick,137.7049886621315,8263.79931972789,140.7049886621315
7.970671371162448e-05,SAC_Tsuchida_Rick,137.74498866213153,8266.199319727892,140.74498866213153
0.00011673067848622498,SAC_Tsuchida_Rick,137.78498866213152,8268.599319727891,140.78498866213152
0.0004788899364077843,SAC_Tsuchida_Rick,137.82498866213152,8270.99931972789,140.82498866213152
0.00011163289959227363,SAC_Tsuchida_Rick,137.8649886621315,8273.39931972789,140.8649886621315
0.00022656747551400526,SAC_Tsuchida_Rick,137.90498866213153,8275.799319727892,140.90498866213153
0.0002758742641117121,SAC_Tsuchida_Rick,137.94498866213152,8278.199319727892,140.94498866213152
7.474471485116702e-05,SAC_Tsuchida_Rick,137.9849886621315,8280.599319727891,140.9849886621315
9.61684623935022e-05,SAC_Tsuchida_Rick,138.0249886621315,8282.99931972789,141.0249886621315
4.105547084345327e-05,SAC_Tsuchida_Rick,138.06498866213153,8285.399319727892,141.06498866213153
0.00010858780585728814,SAC_Tsuchida_Rick,138.10498866213152,8287.799319727892,141.10498866213152
8.122135853128971e-05,SAC_Tsuchida_Rick,138.1449886621315,8290.19931972789,141.1449886621315
5.088581442556531e-05,SAC_Tsuchida_Rick,138.18498866213153,8292.599319727891,141.18498866213153
0.00011262472500786941,SAC_Tsuchida_Rick,138.22498866213152,8294.99931972789,141.22498866213152
3.661185910099297e-05,SAC_Tsuchida_Rick,138.26498866213151,8297.39931972789,141.26498866213151
8.20493272553906e-05,SAC_Tsuchida_Rick,138.3049886621315,8299.79931972789,141.3049886621315
4.797181379806529e-05,SAC_Tsuchida_Rick,138.34498866213153,8302.199319727892,141.34498866213153
0.00016383662376414843,SAC_Tsuchida_Rick,138.38498866213152,8304.599319727891,141.38498866213152
6.224753772607734e-05,SAC_Tsuchida_Rick,138.4249886621315,8306.99931972789,141.4249886621315
5.622608026497721e-05,SAC_Tsuchida_Rick,138.46498866213153,8309.399319727892,141.46498866213153
1.3651444872936338e-05,SAC_Tsuchida_Rick,138.50498866213152,8311.799319727892,141.50498866213152
2.4589806337706516e-05,SAC_Tsuchida_Rick,138.54498866213152,8314.199319727892,141.54498866213152
4.4728947962668916e-05,SAC_Tsuchida_Rick,138.5849886621315,8316.599319727891,141.5849886621315
0.00011569346000645569,SAC_Tsuchida_Rick,138.62498866213153,8318.99931972789,141.62498866213153
0.00013280689537275978,SAC_Tsuchida_Rick,138.66498866213152,8321.39931972789,141.66498866213152
9.925712400874505e-05,SAC_Tsuchida_Rick,138.7049886621315,8323.79931972789,141.7049886621315
0.0001549521269496363,SAC_Tsuchida_Rick,138.74498866213153,8326.199319727892,141.74498866213153
0.00020408439692716994,SAC_Tsuchida_Rick,138.78498866213152,8328.599319727891,141.78498866213152
0.0001529036481151586,SAC_Tsuchida_Rick,138.82498866213152,8330.99931972789,141.82498866213152
0.00012152373930036808,SAC_Tsuchida_Rick,138.8649886621315,8333.39931972789,141.8649886621315
0.00011702338889433002,SAC_Tsuchida_Rick,138.90498866213153,8335.799319727892,141.90498866213153
3.7916202758139096e-05,SAC_Tsuchida_Rick,138.94498866213152,8338.199319727892,141.94498866213152
5.251528880934629e-05,SAC_Tsuchida_Rick,138.9849886621315,8340.599319727891,141.9849886621315
0.00020672289461021312,SAC_Tsuchida_Rick,139.0249886621315,8342.99931972789,142.0249886621315
0.00024902986553922976,SAC_Tsuchida_Rick,139.06498866213153,8345.399319727892,142.06498866213153
9.631646639843623e-05,SAC_Tsuchida_Rick,139.10498866213152,8347.799319727892,142.10498866213152
0.00011218160335697898,SAC_Tsuchida_Rick,139.1449886621315,8350.19931972789,142.1449886621315
0.00010986178394194135,SAC_Tsuchida_Rick,139.18498866213153,8352.599319727891,142.18498866213153
8.692173956294236e-05,SAC_Tsuchida_Rick,139.22498866213152,8354.99931972789,142.22498866213152
7.500992879893414e-05,SAC_Tsuchida_Rick,139.26498866213151,8357.39931972789,142.26498866213151
9.376601658645806e-05,SAC_Tsuchida_Rick,139.3049886621315,8359.79931972789,142.3049886621315
7.962043013954123e-05,SAC_Tsuchida_Rick,139.34498866213153,8362.199319727892,142.34498866213153
5.377126177087697e-05,SAC_Tsuchida_Rick,139.38498866213152,8364.599319727891,142.38498866213152
0.00012073356714938449,SAC_Tsuchida_Rick,139.4249886621315,8366.99931972789,142.4249886621315
0.005313319083583508,SAC_Tsuchida_Rick,139.46498866213153,8369.399319727892,142.46498866213153
0.0005798152758545485,SAC_Tsuchida_Rick,139.50498866213152,8371.799319727892,142.50498866213152
0.0002931350538297443,SAC_Tsuchida_Rick,139.54498866213152,8374.199319727892,142.54498866213152
0.0003558111135425591,SAC_Tsuchida_Rick,139.5849886621315,8376.599319727891,142.5849886621315
0.00028548026598003965,SAC_Tsuchida_Rick,139.62498866213153,8378.99931972789,142.62498866213153
9.579382327740154e-05,SAC_Tsuchida_Rick,139.66498866213152,8381.39931972789,142.66498866213152
0.00038581651647135866,SAC_Tsuchida_Rick,139.7049886621315,8383.79931972789,142.7049886621315
0.0010097132264302012,SAC_Tsuchida_Rick,139.74498866213153,8386.199319727892,142.74498866213153
0.0008219196948998239,SAC_Tsuchida_Rick,139.78498866213152,8388.599319727891,142.78498866213152
0.0011698828565369758,SAC_Tsuchida_Rick,139.82498866213152,8390.99931972789,142.82498866213152
0.003235749093877094,SAC_Tsuchida_Rick,139.8649886621315,8393.39931972789,142.8649886621315
0.0005983064195537667,SAC_Tsuchida_Rick,139.90498866213153,8395.799319727892,142.90498866213153
0.00032718239245276356,SAC_Tsuchida_Rick,139.94498866213152,8398.199319727892,142.94498866213152
0.00017129162051103113,SAC_Tsuchida_Rick,139.9849886621315,8400.599319727891,142.9849886621315
0.000374849926578505,SAC_Tsuchida_Rick,140.0249886621315,8402.99931972789,143.0249886621315
0.0005737649535902711,SAC_Tsuchida_Rick,140.06498866213153,8405.399319727892,143.06498866213153
0.00033165464404505234,SAC_Tsuchida_Rick,140.10498866213152,8407.799319727892,143.10498866213152
0.001161288970415707,SAC_Tsuchida_Rick,140.1449886621315,8410.19931972789,143.1449886621315
0.0009828307377365332,SAC_Tsuchida_Rick,140.18498866213153,8412.599319727891,143.18498866213153
0.0009463752843674226,SAC_Tsuchida_Rick,140.22498866213152,8414.99931972789,143.22498866213152
0.003715321038103741,SAC_Tsuchida_Rick,140.26498866213151,8417.39931972789,143.26498866213151
0.0007218650729393652,SAC_Tsuchida_Rick,140.3049886621315,8419.79931972789,143.3049886621315
0.0003658611507212267,SAC_Tsuchida_Rick,140.34498866213153,8422.199319727892,143.34498866213153
0.0008619068451131967,SAC_Tsuchida_Rick,140.38498866213152,8424.599319727891,143.38498866213152
0.0004094526826481521,SAC_Tsuchida_Rick,140.4249886621315,8426.99931972789,143.4249886621315
0.0011103708219188156,SAC_Tsuchida_Rick,140.46498866213153,8429.399319727892,143.46498866213153
0.0017770066942996386,SAC_Tsuchida_Rick,140.50498866213152,8431.799319727892,143.50498866213152
0.000421289774876217,SAC_Tsuchida_Rick,140.54498866213152,8434.199319727892,143.54498866213152
0.0010202941672039615,SAC_Tsuchida_Rick,140.5849886621315,8436.599319727891,143.5849886621315
0.0004257640803407126,SAC_Tsuchida_Rick,140.62498866213153,8438.99931972789,143.62498866213153
0.0003576487609240391,SAC_Tsuchida_Rick,140.66498866213152,8441.39931972789,143.66498866213152
0.00022972919470331556,SAC_Tsuchida_Rick,140.7049886621315,8443.79931972789,143.7049886621315
0.00029402513054975276,SAC_Tsuchida_Rick,140.74498866213153,8446.199319727892,143.74498866213153
0.00023824581808286512,SAC_Tsuchida_Rick,140.78498866213152,8448.599319727891,143.78498866213152
0.00023027067944741196,SAC_Tsuchida_Rick,140.82498866213152,8450.99931972789,143.82498866213152
0.00018157133743871472,SAC_Tsuchida_Rick,140.8649886621315,8453.39931972789,143.8649886621315
0.0007780592577171566,SAC_Tsuchida_Rick,140.90498866213153,8455.799319727892,143.90498866213153
0.0003493320954839007,SAC_Tsuchida_Rick,140.94498866213152,8458.199319727892,143.94498866213152
0.000857983949315805,SAC_Tsuchida_Rick,140.9849886621315,8460.599319727891,143.9849886621315
0.005366476903940569,SAC_Tsuchida_Rick,141.0249886621315,8462.99931972789,144.0249886621315
0.0005511268495863299,SAC_Tsuchida_Rick,141.06498866213153,8465.399319727892,144.06498866213153
0.0004546070717131666,SAC_Tsuchida_Rick,141.10498866213152,8467.799319727892,144.10498866213152
0.0006589888016960211,SAC_Tsuchida_Rick,141.1449886621315,8470.19931972789,144.1449886621315
0.0010002505778786712,SAC_Tsuchida_Rick,141.18498866213153,8472.599319727891,144.18498866213153
0.0002457357944692344,SAC_Tsuchida_Rick,141.22498866213152,8474.99931972789,144.22498866213152
0.0003031741569023101,SAC_Tsuchida_Rick,141.26498866213151,8477.39931972789,144.26498866213151
0.00026603104460564054,SAC_Tsuchida_Rick,141.3049886621315,8479.79931972789,144.3049886621315
0.00042453060224273154,SAC_Tsuchida_Rick,141.34498866213153,8482.199319727892,144.34498866213153
0.00016795461197833452,SAC_Tsuchida_Rick,141.38498866213152,8484.599319727891,144.38498866213152
0.0002421653458751112,SAC_Tsuchida_Rick,141.4249886621315,8486.99931972789,144.4249886621315
0.00024384539604041912,SAC_Tsuchida_Rick,141.46498866213153,8489.399319727892,144.46498866213153
0.00044970796751747817,SAC_Tsuchida_Rick,141.50498866213152,8491.799319727892,144.50498866213152
0.0003194648558060587,SAC_Tsuchida_Rick,141.54498866213152,8494.199319727892,144.54498866213152
0.0004860906713983466,SAC_Tsuchida_Rick,141.5849886621315,8496.599319727891,144.5849886621315
0.0008177243798060287,SAC_Tsuchida_Rick,141.62498866213153,8498.99931972789,144.62498866213153
0.0006155744681160027,SAC_Tsuchida_Rick,141.66498866213152,8501.39931972789,144.66498866213152
0.0039229864635659,SAC_Tsuchida_Rick,141.7049886621315,8503.79931972789,144.7049886621315
0.004078381549951789,SAC_Tsuchida_Rick,141.74498866213153,8506.199319727892,144.74498866213153
0.004101350528767047,SAC_Tsuchida_Rick,141.78498866213152,8508.599319727891,144.78498866213152
0.010777299091441907,SAC_Tsuchida_Rick,141.82498866213152,8510.99931972789,144.82498866213152
0.02224643544001157,SAC_Tsuchida_Rick,141.8649886621315,8513.39931972789,144.8649886621315
0.027736149530170492,SAC_Tsuchida_Rick,141.90498866213153,8515.799319727892,144.90498866213153
0.005367499166639795,SAC_Tsuchida_Rick,141.94498866213152,8518.199319727892,144.94498866213152
0.006844760161551792,SAC_Tsuchida_Rick,141.9849886621315,8520.599319727891,144.9849886621315
0.01340113345377318,SAC_Tsuchida_Rick,142.0249886621315,8522.99931972789,145.0249886621315
0.006958901368860305,SAC_Tsuchida_Rick,142.06498866213153,8525.399319727892,145.06498866213153
0.0034743578686420224,SAC_Tsuchida_Rick,142.10498866213152,8527.799319727892,145.10498866213152
0.04813093750909846,SAC_Tsuchida_Rick,142.1449886621315,8530.19931972789,145.1449886621315
0.03500497497648072,SAC_Tsuchida_Rick,142.18498866213153,8532.599319727891,145.18498866213153
0.00848475921592955,SAC_Tsuchida_Rick,142.22498866213152,8534.99931972789,145.22498866213152
0.029810890296025856,SAC_Tsuchida_Rick,142.26498866213151,8537.39931972789,145.26498866213151
0.0265140581187467,SAC_Tsuchida_Rick,142.3049886621315,8539.79931972789,145.3049886621315
0.0072370680197221355,SAC_Tsuchida_Rick,142.34498866213153,8542.199319727892,145.34498866213153
0.017249927944030827,SAC_Tsuchida_Rick,142.38498866213152,8544.599319727891,145.38498866213152
0.021502606684891533,SAC_Tsuchida_Rick,142.4249886621315,8546.99931972789,145.4249886621315
0.04626358547349365,SAC_Tsuchida_Rick,142.46498866213153,8549.399319727892,145.46498866213153
0.021589233052095924,SAC_Tsuchida_Rick,142.50498866213152,8551.799319727892,145.50498866213152
0.04720273385626341,SAC_Tsuchida_Rick,142.54498866213152,8554.199319727892,145.54498866213152
0.05257277105366375,SAC_Tsuchida_Rick,142.5849886621315,8556.599319727891,145.5849886621315
0.024015150643485063,SAC_Tsuchida_Rick,142.62498866213153,8558.99931972789,145.62498866213153
0.17530038873149273,SAC_Tsuchida_Rick,142.66498866213152,8561.39931972789,145.66498866213152
0.04010853437043988,SAC_Tsuchida_Rick,142.7049886621315,8563.79931972789,145.7049886621315
0.06091981196495269,SAC_Tsuchida_Rick,143.78598639455782,8628.65918367347,146.78598639455782
0.02329669307077762,SAC_Tsuchida_Rick,143.82598639455782,8631.05918367347,146.82598639455782
0.04632822429583006,SAC_Tsuchida_Rick,143.86598639455784,8633.45918367347,146.86598639455784
0.04450994053070229,SAC_Tsuchida_Rick,143.90598639455783,8635.85918367347,146.90598639455783
0.0330163511911463,SAC_Tsuchida_Rick,143.94598639455782,8638.25918367347,146.94598639455782
0.1136597440471414,SAC_Tsuchida_Rick,143.9859863945578,8640.65918367347,146.9859863945578
0.07401705006442129,SAC_Tsuchida_Rick,144.02598639455783,8643.05918367347,147.02598639455783
0.05259152125131455,SAC_Tsuchida_Rick,144.06598639455783,8645.459183673469,147.06598639455783
