mean,speaker,start_second,t_center,t_end
151.05781020929643,HUM_Cesaretti_Marilyn,48.22498866213152,49.72498866213152,51.22498866213152
152.89848762177596,HUM_Cesaretti_Marilyn,48.26498866213152,49.76498866213152,51.26498866213152
154.85758839737898,HUM_Cesaretti_Marilyn,48.30498866213152,49.80498866213152,51.30498866213152
156.43045195523743,HUM_Cesaretti_Marilyn,48.34498866213152,49.84498866213152,51.34498866213152
156.43045195523743,HUM_Cesaretti_Marilyn,48.38498866213152,49.88498866213152,51.38498866213152
156.43045195523743,HUM_Cesaretti_Marilyn,48.42498866213152,49.92498866213152,51.42498866213152
156.43045195523743,HUM_Cesaretti_Marilyn,48.46498866213152,49.96498866213152,51.46498866213152
156.43045195523743,HUM_Cesaretti_Marilyn,48.50498866213152,50.00498866213152,51.50498866213152
154.62696086515854,HUM_Cesaretti_Marilyn,48.544988662131516,50.044988662131516,51.544988662131516
153.50996852445112,HUM_Cesaretti_Marilyn,48.58498866213152,50.08498866213152,51.58498866213152
153.5420660909539,HUM_Cesaretti_Marilyn,48.62498866213152,50.12498866213152,51.62498866213152
153.59240171677234,HUM_Cesaretti_Marilyn,48.66498866213152,50.16498866213152,51.66498866213152
153.96645485174872,HUM_Cesaretti_Marilyn,48.70498866213152,50.20498866213152,51.70498866213152
154.14049253640138,HUM_Cesaretti_Marilyn,48.74498866213152,50.24498866213152,51.74498866213152
154.14049253640138,HUM_Cesaretti_Marilyn,48.78498866213152,50.28498866213152,51.78498866213152
153.61989515301684,HUM_Cesaretti_Marilyn,48.82498866213152,50.32498866213152,51.82498866213152
153.7682549492522,HUM_Cesaretti_Marilyn,48.864988662131516,50.364988662131516,51.864988662131516
153.16024550652946,HUM_Cesaretti_Marilyn,48.90498866213152,50.40498866213152,51.90498866213152
154.51604815457384,HUM_Cesaretti_Marilyn,48.94498866213152,50.44498866213152,51.94498866213152
149.32418284399733,HUM_Cesaretti_Marilyn,48.98498866213152,50.48498866213152,51.98498866213152
147.53387831645398,HUM_Cesaretti_Marilyn,49.02498866213152,50.52498866213152,52.02498866213152
145.8512041443428,HUM_Cesaretti_Marilyn,49.06498866213152,50.56498866213152,52.06498866213152
144.30427679726284,HUM_Cesaretti_Marilyn,49.10498866213152,50.60498866213152,52.10498866213152
150.68345908786347,HUM_Cesaretti_Marilyn,49.14498866213152,50.64498866213152,52.14498866213152
150.21038585794435,HUM_Cesaretti_Marilyn,49.184988662131516,50.684988662131516,52.184988662131516
149.80174812863987,HUM_Cesaretti_Marilyn,49.22498866213152,50.72498866213152,52.22498866213152
149.0452108001557,HUM_Cesaretti_Marilyn,49.26498866213152,50.76498866213152,52.26498866213152
149.52287356828538,HUM_Cesaretti_Marilyn,49.30498866213152,50.80498866213152,52.30498866213152
149.79286545651982,HUM_Cesaretti_Marilyn,49.34498866213152,50.84498866213152,52.34498866213152
147.7992954921591,HUM_Cesaretti_Marilyn,49.38498866213152,50.88498866213152,52.38498866213152
147.7992954921591,HUM_Cesaretti_Marilyn,49.42498866213152,50.92498866213152,52.42498866213152
141.17286594560014,HUM_Cesaretti_Marilyn,49.46498866213152,50.96498866213152,52.46498866213152
143.32003018370256,HUM_Cesaretti_Marilyn,49.50498866213152,51.00498866213152,52.50498866213152
145.29964761003254,HUM_Cesaretti_Marilyn,49.544988662131516,51.044988662131516,52.544988662131516
147.40847841433774,HUM_Cesaretti_Marilyn,49.58498866213152,51.08498866213152,52.58498866213152
149.78632522000177,HUM_Cesaretti_Marilyn,49.62498866213152,51.12498866213152,52.62498866213152
151.30818235496818,HUM_Cesaretti_Marilyn,49.66498866213152,51.16498866213152,52.66498866213152
152.6124314342963,HUM_Cesaretti_Marilyn,49.70498866213152,51.20498866213152,52.70498866213152
153.1266281389514,HUM_Cesaretti_Marilyn,49.74498866213152,51.24498866213152,52.74498866213152
151.7101705987113,HUM_Cesaretti_Marilyn,49.78498866213152,51.28498866213152,52.78498866213152
153.08007519937465,HUM_Cesaretti_Marilyn,49.82498866213152,51.32498866213152,52.82498866213152
152.53681625678456,HUM_Cesaretti_Marilyn,49.864988662131516,51.364988662131516,52.864988662131516
152.26948753487946,HUM_Cesaretti_Marilyn,49.90498866213152,51.40498866213152,52.90498866213152
152.26948753487946,HUM_Cesaretti_Marilyn,49.94498866213152,51.44498866213152,52.94498866213152
152.26948753487946,HUM_Cesaretti_Marilyn,49.98498866213152,51.48498866213152,52.98498866213152
152.26948753487946,HUM_Cesaretti_Marilyn,50.02498866213152,51.52498866213152,53.02498866213152
153.57081701986272,HUM_Cesaretti_Marilyn,50.06498866213152,51.56498866213152,53.06498866213152
169.76205948681235,HUM_Cesaretti_Marilyn,50.10498866213152,51.60498866213152,53.10498866213152
168.77101387559668,HUM_Cesaretti_Marilyn,50.14498866213152,51.64498866213152,53.14498866213152
167.59457009730022,HUM_Cesaretti_Marilyn,50.184988662131516,51.684988662131516,53.184988662131516
166.30610902440347,HUM_Cesaretti_Marilyn,50.22498866213152,51.72498866213152,53.22498866213152
161.06641118314687,HUM_Cesaretti_Marilyn,50.26498866213152,51.76498866213152,53.26498866213152
162.7721684569698,HUM_Cesaretti_Marilyn,50.30498866213152,51.80498866213152,53.30498866213152
163.22858926443976,HUM_Cesaretti_Marilyn,50.34498866213152,51.84498866213152,53.34498866213152
162.7730876447441,HUM_Cesaretti_Marilyn,50.38498866213152,51.88498866213152,53.38498866213152
167.9225204318203,HUM_Cesaretti_Marilyn,50.42498866213152,51.92498866213152,53.42498866213152
172.94354142549722,HUM_Cesaretti_Marilyn,50.46498866213152,51.96498866213152,53.46498866213152
276.03014934813234,HUM_Cesaretti_Marilyn,73.4209977324263,74.9209977324263,76.4209977324263
270.6014787311462,HUM_Cesaretti_Marilyn,73.4609977324263,74.9609977324263,76.4609977324263
272.1078327389834,HUM_Cesaretti_Marilyn,73.5009977324263,75.0009977324263,76.5009977324263
272.1078327389834,HUM_Cesaretti_Marilyn,73.5409977324263,75.0409977324263,76.5409977324263
267.34759999306596,HUM_Cesaretti_Marilyn,73.5809977324263,75.0809977324263,76.5809977324263
272.1078327389834,HUM_Cesaretti_Marilyn,73.6209977324263,75.1209977324263,76.6209977324263
287.91139975138185,HUM_Cesaretti_Marilyn,73.66099773242631,75.16099773242631,76.66099773242631
298.3956712220026,HUM_Cesaretti_Marilyn,73.7009977324263,75.2009977324263,76.7009977324263
298.3956712220026,HUM_Cesaretti_Marilyn,73.74099773242631,75.24099773242631,76.74099773242631
298.3956712220026,HUM_Cesaretti_Marilyn,73.7809977324263,75.2809977324263,76.7809977324263
298.3956712220026,HUM_Cesaretti_Marilyn,73.8209977324263,75.3209977324263,76.8209977324263
298.3956712220026,HUM_Cesaretti_Marilyn,73.8609977324263,75.3609977324263,76.8609977324263
298.3956712220026,HUM_Cesaretti_Marilyn,73.9009977324263,75.4009977324263,76.9009977324263
296.873018773022,HUM_Cesaretti_Marilyn,73.9409977324263,75.4409977324263,76.9409977324263
317.36260015679835,HUM_Cesaretti_Marilyn,73.9809977324263,75.4809977324263,76.9809977324263
317.36260015679835,HUM_Cesaretti_Marilyn,74.02099773242631,75.52099773242631,77.02099773242631
317.36260015679835,HUM_Cesaretti_Marilyn,74.0609977324263,75.5609977324263,77.0609977324263
317.36260015679835,HUM_Cesaretti_Marilyn,74.10099773242631,75.60099773242631,77.10099773242631
317.36260015679835,HUM_Cesaretti_Marilyn,74.1409977324263,75.6409977324263,77.1409977324263
317.36260015679835,HUM_Cesaretti_Marilyn,74.1809977324263,75.6809977324263,77.1809977324263
317.36260015679835,HUM_Cesaretti_Marilyn,74.2209977324263,75.7209977324263,77.2209977324263
317.36260015679835,HUM_Cesaretti_Marilyn,74.2609977324263,75.7609977324263,77.2609977324263
318.0735656850753,HUM_Cesaretti_Marilyn,74.30099773242631,75.80099773242631,77.30099773242631
318.0735656850753,HUM_Cesaretti_Marilyn,74.3409977324263,75.8409977324263,77.3409977324263
318.0735656850753,HUM_Cesaretti_Marilyn,74.38099773242631,75.88099773242631,77.38099773242631
317.02157195975366,HUM_Cesaretti_Marilyn,74.4209977324263,75.9209977324263,77.4209977324263
317.02157195975366,HUM_Cesaretti_Marilyn,74.4609977324263,75.9609977324263,77.4609977324263
317.02157195975366,HUM_Cesaretti_Marilyn,74.5009977324263,76.0009977324263,77.5009977324263
317.02157195975366,HUM_Cesaretti_Marilyn,74.5409977324263,76.0409977324263,77.5409977324263
318.7981359626489,HUM_Cesaretti_Marilyn,74.5809977324263,76.0809977324263,77.5809977324263
319.4101862268051,HUM_Cesaretti_Marilyn,74.6209977324263,76.1209977324263,77.6209977324263
328.80447557245645,HUM_Cesaretti_Marilyn,74.66099773242631,76.16099773242631,77.66099773242631
318.96971518290303,HUM_Cesaretti_Marilyn,74.7009977324263,76.2009977324263,77.7009977324263
315.79262204923714,HUM_Cesaretti_Marilyn,74.74099773242631,76.24099773242631,77.74099773242631
315.79262204923714,HUM_Cesaretti_Marilyn,74.7809977324263,76.2809977324263,77.7809977324263
315.79262204923714,HUM_Cesaretti_Marilyn,74.8209977324263,76.3209977324263,77.8209977324263
315.79262204923714,HUM_Cesaretti_Marilyn,74.8609977324263,76.3609977324263,77.8609977324263
315.79262204923714,HUM_Cesaretti_Marilyn,74.9009977324263,76.4009977324263,77.9009977324263
315.79262204923714,HUM_Cesaretti_Marilyn,74.9409977324263,76.4409977324263,77.9409977324263
335.5773661598712,HUM_Cesaretti_Marilyn,74.9809977324263,76.4809977324263,77.9809977324263
337.93262653310165,HUM_Cesaretti_Marilyn,75.02099773242631,76.52099773242631,78.02099773242631
335.82955948253624,HUM_Cesaretti_Marilyn,75.0609977324263,76.5609977324263,78.0609977324263
323.8594214698172,HUM_Cesaretti_Marilyn,75.10099773242631,76.60099773242631,78.10099773242631
313.3451944545832,HUM_Cesaretti_Marilyn,75.1409977324263,76.6409977324263,78.1409977324263
307.2900586983285,HUM_Cesaretti_Marilyn,75.1809977324263,76.6809977324263,78.1809977324263
308.9174163579176,HUM_Cesaretti_Marilyn,75.2209977324263,76.7209977324263,78.2209977324263
313.2409526210367,HUM_Cesaretti_Marilyn,75.2609977324263,76.7609977324263,78.2609977324263
311.78129550907784,HUM_Cesaretti_Marilyn,75.30099773242631,76.80099773242631,78.30099773242631
305.14406033517736,HUM_Cesaretti_Marilyn,75.3409977324263,76.8409977324263,78.3409977324263
297.94299915573544,HUM_Cesaretti_Marilyn,75.38099773242631,76.88099773242631,78.38099773242631
290.59050195305434,HUM_Cesaretti_Marilyn,75.4209977324263,76.9209977324263,78.4209977324263
290.59050195305434,HUM_Cesaretti_Marilyn,75.4609977324263,76.9609977324263,78.4609977324263
288.0039082181848,HUM_Cesaretti_Marilyn,75.5009977324263,77.0009977324263,78.5009977324263
279.42571331817174,HUM_Cesaretti_Marilyn,75.5409977324263,77.0409977324263,78.5409977324263
276.60063924049814,HUM_Cesaretti_Marilyn,75.5809977324263,77.0809977324263,78.5809977324263
276.60063924049814,HUM_Cesaretti_Marilyn,75.6209977324263,77.1209977324263,78.6209977324263
276.60063924049814,HUM_Cesaretti_Marilyn,75.66099773242631,77.16099773242631,78.66099773242631
269.69208123667283,HUM_Cesaretti_Marilyn,75.7009977324263,77.2009977324263,78.7009977324263
265.8198402158903,HUM_Cesaretti_Marilyn,75.74099773242631,77.24099773242631,78.74099773242631
262.0928330032121,HUM_Cesaretti_Marilyn,75.7809977324263,77.2809977324263,78.7809977324263
258.5122954213424,HUM_Cesaretti_Marilyn,75.8209977324263,77.3209977324263,78.8209977324263
253.794050562252,HUM_Cesaretti_Marilyn,75.8609977324263,77.3609977324263,78.8609977324263
253.04780064199005,HUM_Cesaretti_Marilyn,75.9009977324263,77.4009977324263,78.9009977324263
249.50106558066403,HUM_Cesaretti_Marilyn,75.9409977324263,77.4409977324263,78.9409977324263
245.77256709259132,HUM_Cesaretti_Marilyn,75.9809977324263,77.4809977324263,78.9809977324263
241.95885093340564,HUM_Cesaretti_Marilyn,76.02099773242631,77.52099773242631,79.02099773242631
241.95885093340564,HUM_Cesaretti_Marilyn,76.0609977324263,77.5609977324263,79.0609977324263
240.7608319065603,HUM_Cesaretti_Marilyn,76.10099773242631,77.60099773242631,79.10099773242631
238.71624401912308,HUM_Cesaretti_Marilyn,76.1409977324263,77.6409977324263,79.1409977324263
236.75118574442874,HUM_Cesaretti_Marilyn,76.1809977324263,77.6809977324263,79.1809977324263
234.63518649763944,HUM_Cesaretti_Marilyn,76.2209977324263,77.7209977324263,79.2209977324263
232.48894415419483,HUM_Cesaretti_Marilyn,76.2609977324263,77.7609977324263,79.2609977324263
230.68170721577204,HUM_Cesaretti_Marilyn,76.30099773242631,77.80099773242631,79.30099773242631
228.9700136244594,HUM_Cesaretti_Marilyn,76.3409977324263,77.8409977324263,79.3409977324263
227.12620494778517,HUM_Cesaretti_Marilyn,76.38099773242631,77.88099773242631,79.38099773242631
225.71225142620645,HUM_Cesaretti_Marilyn,76.4209977324263,77.9209977324263,79.4209977324263
224.61475540004383,HUM_Cesaretti_Marilyn,76.4609977324263,77.9609977324263,79.4609977324263
223.63719315758894,HUM_Cesaretti_Marilyn,76.5009977324263,78.0009977324263,79.5009977324263
222.9414180330862,HUM_Cesaretti_Marilyn,76.5409977324263,78.0409977324263,79.5409977324263
222.9414180330862,HUM_Cesaretti_Marilyn,76.5809977324263,78.0809977324263,79.5809977324263
220.08903692105054,HUM_Cesaretti_Marilyn,76.6209977324263,78.1209977324263,79.6209977324263
213.34309640581444,HUM_Cesaretti_Marilyn,76.66099773242631,78.16099773242631,79.66099773242631
212.23605113528927,HUM_Cesaretti_Marilyn,76.7009977324263,78.2009977324263,79.7009977324263
210.67059055237036,HUM_Cesaretti_Marilyn,76.74099773242631,78.24099773242631,79.74099773242631
209.38622847007514,HUM_Cesaretti_Marilyn,76.7809977324263,78.2809977324263,79.7809977324263
208.0761534273425,HUM_Cesaretti_Marilyn,76.8209977324263,78.3209977324263,79.8209977324263
206.892607360615,HUM_Cesaretti_Marilyn,76.8609977324263,78.3609977324263,79.8609977324263
204.53233758330842,HUM_Cesaretti_Marilyn,76.9009977324263,78.4009977324263,79.9009977324263
199.5368984617789,HUM_Cesaretti_Marilyn,76.9409977324263,78.4409977324263,79.9409977324263
198.71980218754697,HUM_Cesaretti_Marilyn,76.9809977324263,78.4809977324263,79.9809977324263
197.96656457002982,HUM_Cesaretti_Marilyn,77.02099773242631,78.52099773242631,80.02099773242631
197.28684060262896,HUM_Cesaretti_Marilyn,77.0609977324263,78.5609977324263,80.0609977324263
196.4332781210715,HUM_Cesaretti_Marilyn,77.10099773242631,78.60099773242631,80.10099773242631
195.6651241270392,HUM_Cesaretti_Marilyn,77.1409977324263,78.6409977324263,80.1409977324263
194.78111151434157,HUM_Cesaretti_Marilyn,77.1809977324263,78.6809977324263,80.1809977324263
193.93081772282738,HUM_Cesaretti_Marilyn,77.2209977324263,78.7209977324263,80.2209977324263
193.34065867306822,HUM_Cesaretti_Marilyn,77.2609977324263,78.7609977324263,80.2609977324263
192.97446977717576,HUM_Cesaretti_Marilyn,77.30099773242631,78.80099773242631,80.30099773242631
192.97446977717576,HUM_Cesaretti_Marilyn,77.3409977324263,78.8409977324263,80.3409977324263
192.97446977717576,HUM_Cesaretti_Marilyn,77.38099773242631,78.88099773242631,80.38099773242631
192.97446977717576,HUM_Cesaretti_Marilyn,77.4209977324263,78.9209977324263,80.4209977324263
192.97446977717576,HUM_Cesaretti_Marilyn,77.4609977324263,78.9609977324263,80.4609977324263
192.97446977717576,HUM_Cesaretti_Marilyn,77.5009977324263,79.0009977324263,80.5009977324263
192.21776770212594,HUM_Cesaretti_Marilyn,77.5409977324263,79.0409977324263,80.5409977324263
190.67242426359772,HUM_Cesaretti_Marilyn,77.5809977324263,79.0809977324263,80.5809977324263
190.67242426359772,HUM_Cesaretti_Marilyn,77.6209977324263,79.1209977324263,80.6209977324263
189.18003775836556,HUM_Cesaretti_Marilyn,77.66099773242631,79.16099773242631,80.66099773242631
188.9415663459554,HUM_Cesaretti_Marilyn,77.7009977324263,79.2009977324263,80.7009977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.74099773242631,79.24099773242631,80.74099773242631
188.9415663459554,HUM_Cesaretti_Marilyn,77.7809977324263,79.2809977324263,80.7809977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.8209977324263,79.3209977324263,80.8209977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.8609977324263,79.3609977324263,80.8609977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.9009977324263,79.4009977324263,80.9009977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.9409977324263,79.4409977324263,80.9409977324263
188.9415663459554,HUM_Cesaretti_Marilyn,77.9809977324263,79.4809977324263,80.9809977324263
187.30227254512164,HUM_Cesaretti_Marilyn,78.02099773242631,79.52099773242631,81.02099773242631
186.1770762174475,HUM_Cesaretti_Marilyn,78.0609977324263,79.5609977324263,81.0609977324263
185.3179214104262,HUM_Cesaretti_Marilyn,78.10099773242631,79.60099773242631,81.10099773242631
186.07682826946169,HUM_Cesaretti_Marilyn,78.1409977324263,79.6409977324263,81.1409977324263
184.68980175531848,HUM_Cesaretti_Marilyn,78.1809977324263,79.6809977324263,81.1809977324263
180.70375298313968,HUM_Cesaretti_Marilyn,78.2209977324263,79.7209977324263,81.2209977324263
177.51394869818805,HUM_Cesaretti_Marilyn,78.2609977324263,79.7609977324263,81.2609977324263
176.3260770977089,HUM_Cesaretti_Marilyn,78.30099773242631,79.80099773242631,81.30099773242631
176.09306636806247,HUM_Cesaretti_Marilyn,78.3409977324263,79.8409977324263,81.3409977324263
176.25390690803525,HUM_Cesaretti_Marilyn,78.38099773242631,79.88099773242631,81.38099773242631
176.17122280613273,HUM_Cesaretti_Marilyn,78.4209977324263,79.9209977324263,81.4209977324263
175.87067765279116,HUM_Cesaretti_Marilyn,78.4609977324263,79.9609977324263,81.4609977324263
175.55327933851052,HUM_Cesaretti_Marilyn,78.5009977324263,80.0009977324263,81.5009977324263
176.14229187165816,HUM_Cesaretti_Marilyn,78.5409977324263,80.0409977324263,81.5409977324263
176.16594820240343,HUM_Cesaretti_Marilyn,78.5809977324263,80.0809977324263,81.5809977324263
176.61677044844444,HUM_Cesaretti_Marilyn,78.6209977324263,80.1209977324263,81.6209977324263
175.6588128770089,HUM_Cesaretti_Marilyn,78.66099773242631,80.16099773242631,81.66099773242631
174.98091153782153,HUM_Cesaretti_Marilyn,78.7009977324263,80.2009977324263,81.7009977324263
174.784242455291,HUM_Cesaretti_Marilyn,78.74099773242631,80.24099773242631,81.74099773242631
174.83887809463522,HUM_Cesaretti_Marilyn,78.7809977324263,80.2809977324263,81.7809977324263
175.35859182923204,HUM_Cesaretti_Marilyn,78.8209977324263,80.3209977324263,81.8209977324263
175.21629789249033,HUM_Cesaretti_Marilyn,78.8609977324263,80.3609977324263,81.8609977324263
175.39961229844414,HUM_Cesaretti_Marilyn,78.9009977324263,80.4009977324263,81.9009977324263
176.06357886722216,HUM_Cesaretti_Marilyn,78.9409977324263,80.4409977324263,81.9409977324263
176.79373865766604,HUM_Cesaretti_Marilyn,78.9809977324263,80.4809977324263,81.9809977324263
176.643638020495,HUM_Cesaretti_Marilyn,79.02099773242631,80.52099773242631,82.02099773242631
176.08973549390714,HUM_Cesaretti_Marilyn,79.0609977324263,80.5609977324263,82.0609977324263
175.61938028774185,HUM_Cesaretti_Marilyn,79.10099773242631,80.60099773242631,82.10099773242631
175.40777817947605,HUM_Cesaretti_Marilyn,79.1409977324263,80.6409977324263,82.1409977324263
175.70456609724712,HUM_Cesaretti_Marilyn,79.1809977324263,80.6809977324263,82.1809977324263
175.61522463753218,HUM_Cesaretti_Marilyn,79.2209977324263,80.7209977324263,82.2209977324263
175.22647618568607,HUM_Cesaretti_Marilyn,79.2609977324263,80.7609977324263,82.2609977324263
174.82170424618334,HUM_Cesaretti_Marilyn,79.30099773242631,80.80099773242631,82.30099773242631
174.71305979697033,HUM_Cesaretti_Marilyn,79.3409977324263,80.8409977324263,82.3409977324263
174.29019596494408,HUM_Cesaretti_Marilyn,79.38099773242631,80.88099773242631,82.38099773242631
173.5612513666947,HUM_Cesaretti_Marilyn,79.4209977324263,80.9209977324263,82.4209977324263
172.66949463867982,HUM_Cesaretti_Marilyn,79.4609977324263,80.9609977324263,82.4609977324263
172.11002119219984,HUM_Cesaretti_Marilyn,79.5009977324263,81.0009977324263,82.5009977324263
171.60444215506533,HUM_Cesaretti_Marilyn,79.5409977324263,81.0409977324263,82.5409977324263
169.6206001218713,HUM_Cesaretti_Marilyn,79.5809977324263,81.0809977324263,82.5809977324263
168.19732625527894,HUM_Cesaretti_Marilyn,79.6209977324263,81.1209977324263,82.6209977324263
167.4443545851396,HUM_Cesaretti_Marilyn,79.66099773242631,81.16099773242631,82.66099773242631
167.19317151319368,HUM_Cesaretti_Marilyn,79.7009977324263,81.2009977324263,82.7009977324263
167.27397012772113,HUM_Cesaretti_Marilyn,79.74099773242631,81.24099773242631,82.74099773242631
167.47910692211633,HUM_Cesaretti_Marilyn,79.7809977324263,81.2809977324263,82.7809977324263
167.4138594904129,HUM_Cesaretti_Marilyn,79.8209977324263,81.3209977324263,82.8209977324263
166.77448467264273,HUM_Cesaretti_Marilyn,79.8609977324263,81.3609977324263,82.8609977324263
166.40242636715413,HUM_Cesaretti_Marilyn,79.9009977324263,81.4009977324263,82.9009977324263
166.39221598066032,HUM_Cesaretti_Marilyn,79.9409977324263,81.4409977324263,82.9409977324263
166.6297007069681,HUM_Cesaretti_Marilyn,79.9809977324263,81.4809977324263,82.9809977324263
166.7292428295666,HUM_Cesaretti_Marilyn,80.02099773242631,81.52099773242631,83.02099773242631
166.94563773400606,HUM_Cesaretti_Marilyn,80.0609977324263,81.5609977324263,83.0609977324263
167.10300816337096,HUM_Cesaretti_Marilyn,80.10099773242631,81.60099773242631,83.10099773242631
167.36351517342388,HUM_Cesaretti_Marilyn,80.1409977324263,81.6409977324263,83.1409977324263
167.80171156190463,HUM_Cesaretti_Marilyn,80.1809977324263,81.6809977324263,83.1809977324263
168.47467063523175,HUM_Cesaretti_Marilyn,80.2209977324263,81.7209977324263,83.2209977324263
170.29769190524271,HUM_Cesaretti_Marilyn,80.2609977324263,81.7609977324263,83.2609977324263
170.29769190524271,HUM_Cesaretti_Marilyn,80.30099773242631,81.80099773242631,83.30099773242631
170.29769190524271,HUM_Cesaretti_Marilyn,80.3409977324263,81.8409977324263,83.3409977324263
170.29769190524271,HUM_Cesaretti_Marilyn,80.38099773242631,81.88099773242631,83.38099773242631
170.6481054144152,HUM_Cesaretti_Marilyn,80.4209977324263,81.9209977324263,83.4209977324263
171.05567325399022,HUM_Cesaretti_Marilyn,80.4609977324263,81.9609977324263,83.4609977324263
171.1900196764803,HUM_Cesaretti_Marilyn,80.5009977324263,82.0009977324263,83.5009977324263
170.3851786824771,HUM_Cesaretti_Marilyn,80.5409977324263,82.0409977324263,83.5409977324263
170.3851786824771,HUM_Cesaretti_Marilyn,80.5809977324263,82.0809977324263,83.5809977324263
170.3851786824771,HUM_Cesaretti_Marilyn,80.6209977324263,82.1209977324263,83.6209977324263
170.3851786824771,HUM_Cesaretti_Marilyn,80.66099773242631,82.16099773242631,83.66099773242631
177.0357344037167,HUM_Cesaretti_Marilyn,80.7009977324263,82.2009977324263,83.7009977324263
178.37173242686956,HUM_Cesaretti_Marilyn,80.74099773242631,82.24099773242631,83.74099773242631
178.87318903146294,HUM_Cesaretti_Marilyn,80.7809977324263,82.2809977324263,83.7809977324263
179.1861775745875,HUM_Cesaretti_Marilyn,80.8209977324263,82.3209977324263,83.8209977324263
178.82834796715693,HUM_Cesaretti_Marilyn,80.8609977324263,82.3609977324263,83.8609977324263
178.82834796715693,HUM_Cesaretti_Marilyn,80.9009977324263,82.4009977324263,83.9009977324263
181.35606580359422,HUM_Cesaretti_Marilyn,80.98498866213151,82.48498866213151,83.98498866213151
181.1579097150242,HUM_Cesaretti_Marilyn,81.02498866213152,82.52498866213152,84.02498866213152
181.1579097150242,HUM_Cesaretti_Marilyn,81.06498866213153,82.56498866213153,84.06498866213153
179.95952026099027,HUM_Cesaretti_Marilyn,81.10498866213152,82.60498866213152,84.10498866213152
179.64925550775183,HUM_Cesaretti_Marilyn,81.14498866213152,82.64498866213152,84.14498866213152
179.64925550775183,HUM_Cesaretti_Marilyn,81.18498866213152,82.68498866213152,84.18498866213152
179.64925550775183,HUM_Cesaretti_Marilyn,81.22498866213152,82.72498866213152,84.22498866213152
179.51574197232267,HUM_Cesaretti_Marilyn,81.26498866213151,82.76498866213151,84.26498866213151
183.6935353323332,HUM_Cesaretti_Marilyn,81.30498866213152,82.80498866213152,84.30498866213152
183.10815917080498,HUM_Cesaretti_Marilyn,81.34498866213151,82.84498866213151,84.34498866213151
185.50198696815315,HUM_Cesaretti_Marilyn,81.38498866213152,82.88498866213152,84.38498866213152
185.8326139547006,HUM_Cesaretti_Marilyn,81.42498866213153,82.92498866213153,84.42498866213153
183.36737953439325,HUM_Cesaretti_Marilyn,81.46498866213152,82.96498866213152,84.46498866213152
181.45012094628353,HUM_Cesaretti_Marilyn,81.50498866213152,83.00498866213152,84.50498866213152
179.2395807750602,HUM_Cesaretti_Marilyn,81.54498866213152,83.04498866213152,84.54498866213152
178.0701593587748,HUM_Cesaretti_Marilyn,81.58498866213152,83.08498866213152,84.58498866213152
179.68212272381018,HUM_Cesaretti_Marilyn,81.62498866213151,83.12498866213151,84.62498866213151
179.9512135626791,HUM_Cesaretti_Marilyn,81.66498866213152,83.16498866213152,84.66498866213152
179.85419248334892,HUM_Cesaretti_Marilyn,81.70498866213151,83.20498866213151,84.70498866213151
179.49254969002646,HUM_Cesaretti_Marilyn,81.74498866213152,83.24498866213152,84.74498866213152
