mean,speaker,start_second,t_center,t_end
424.2933212821825,HUM_Shultz_Jonathan,102.04897959183674,103.54897959183674,105.04897959183674
423.76405446025984,HUM_Shultz_Jonathan,102.08897959183673,103.58897959183673,105.08897959183673
121.89932514787495,HUM_Shultz_Jonathan,129.99498866213153,131.49498866213153,132.99498866213153
121.23217714167508,HUM_Shultz_Jonathan,130.03498866213152,131.53498866213152,133.03498866213152
121.03822067739226,HUM_Shultz_Jonathan,130.07498866213152,131.57498866213152,133.07498866213152
121.03822067739226,HUM_Shultz_Jonathan,130.1149886621315,131.6149886621315,133.1149886621315
121.03822067739226,HUM_Shultz_Jonathan,130.15498866213153,131.65498866213153,133.15498866213153
121.03822067739226,HUM_Shultz_Jonathan,130.19498866213152,131.69498866213152,133.19498866213152
120.66391306506688,HUM_Shultz_Jonathan,130.2349886621315,131.7349886621315,133.2349886621315
120.26467127848994,HUM_Shultz_Jonathan,130.2749886621315,131.7749886621315,133.2749886621315
119.88362878535644,HUM_Shultz_Jonathan,130.31498866213153,131.81498866213153,133.31498866213153
119.56202568641002,HUM_Shultz_Jonathan,130.35498866213152,131.85498866213152,133.35498866213152
119.8505894913813,HUM_Shultz_Jonathan,130.3949886621315,131.8949886621315,133.3949886621315
120.14019186958977,HUM_Shultz_Jonathan,130.43498866213153,131.93498866213153,133.43498866213153
120.49733481974742,HUM_Shultz_Jonathan,130.47498866213152,131.97498866213152,133.47498866213152
120.90868772304998,HUM_Shultz_Jonathan,130.51498866213151,132.01498866213151,133.51498866213151
121.02539062549586,HUM_Shultz_Jonathan,130.5549886621315,132.0549886621315,133.5549886621315
121.17187494055861,HUM_Shultz_Jonathan,130.59498866213153,132.09498866213153,133.59498866213153
121.31349448571164,HUM_Shultz_Jonathan,130.63498866213152,132.13498866213152,133.63498866213152
121.39866483183091,HUM_Shultz_Jonathan,130.6749886621315,132.1749886621315,133.6749886621315
121.4932822120055,HUM_Shultz_Jonathan,130.71498866213153,132.21498866213153,133.71498866213153
121.54691875655591,HUM_Shultz_Jonathan,130.75498866213152,132.25498866213152,133.75498866213152
121.6342219264201,HUM_Shultz_Jonathan,130.79498866213152,132.29498866213152,133.79498866213152
121.25726374161438,HUM_Shultz_Jonathan,130.8349886621315,132.3349886621315,133.8349886621315
120.84973825853977,HUM_Shultz_Jonathan,130.87498866213153,132.37498866213153,133.87498866213153
120.4736297494788,HUM_Shultz_Jonathan,130.91498866213152,132.41498866213152,133.91498866213152
120.22892565547389,HUM_Shultz_Jonathan,130.9549886621315,132.4549886621315,133.9549886621315
119.88372132798368,HUM_Shultz_Jonathan,130.99498866213153,132.49498866213153,133.99498866213153
120.20062743406564,HUM_Shultz_Jonathan,131.03498866213152,132.53498866213152,134.03498866213152
122.3351274748368,HUM_Shultz_Jonathan,131.07498866213152,132.57498866213152,134.07498866213152
122.65181499851646,HUM_Shultz_Jonathan,131.1149886621315,132.6149886621315,134.1149886621315
123.50666076580711,HUM_Shultz_Jonathan,131.15498866213153,132.65498866213153,134.15498866213153
123.8877184120585,HUM_Shultz_Jonathan,131.19498866213152,132.69498866213152,134.19498866213152
124.21811189728946,HUM_Shultz_Jonathan,131.2349886621315,132.7349886621315,134.2349886621315
124.68324531423842,HUM_Shultz_Jonathan,131.2749886621315,132.7749886621315,134.2749886621315
125.15326535425277,HUM_Shultz_Jonathan,131.31498866213153,132.81498866213153,134.31498866213153
125.6267339257795,HUM_Shultz_Jonathan,131.35498866213152,132.85498866213152,134.35498866213152
126.12842759899269,HUM_Shultz_Jonathan,131.3949886621315,132.8949886621315,134.3949886621315
126.69631568529798,HUM_Shultz_Jonathan,131.43498866213153,132.93498866213153,134.43498866213153
127.26684693267026,HUM_Shultz_Jonathan,131.47498866213152,132.97498866213152,134.47498866213152
127.26684693267026,HUM_Shultz_Jonathan,131.51498866213151,133.01498866213151,134.51498866213151
127.26684693267026,HUM_Shultz_Jonathan,131.5549886621315,133.0549886621315,134.5549886621315
124.6281500366713,HUM_Shultz_Jonathan,131.59498866213153,133.09498866213153,134.59498866213153
125.09354000065333,HUM_Shultz_Jonathan,131.63498866213152,133.13498866213152,134.63498866213152
127.95336140777408,HUM_Shultz_Jonathan,131.6749886621315,133.1749886621315,134.6749886621315
132.526080131263,HUM_Shultz_Jonathan,131.71498866213153,133.21498866213153,134.71498866213153
127.52965801740433,HUM_Shultz_Jonathan,131.75498866213152,133.25498866213152,134.75498866213152
113.77455165719951,HUM_Shultz_Jonathan,131.79498866213152,133.29498866213152,134.79498866213152
113.7664599213408,HUM_Shultz_Jonathan,131.8349886621315,133.3349886621315,134.8349886621315
113.69683113478138,HUM_Shultz_Jonathan,131.87498866213153,133.37498866213153,134.87498866213153
113.58082046017456,HUM_Shultz_Jonathan,131.91498866213152,133.41498866213152,134.91498866213152
113.43708059687772,HUM_Shultz_Jonathan,131.9549886621315,133.4549886621315,134.9549886621315
113.3869019556638,HUM_Shultz_Jonathan,131.99498866213153,133.49498866213153,134.99498866213153
113.42134584917306,HUM_Shultz_Jonathan,132.03498866213152,133.53498866213152,135.03498866213152
113.41059401215928,HUM_Shultz_Jonathan,132.07498866213152,133.57498866213152,135.07498866213152
113.12535891117659,HUM_Shultz_Jonathan,132.1149886621315,133.6149886621315,135.1149886621315
115.28751487466548,HUM_Shultz_Jonathan,132.15498866213153,133.65498866213153,135.15498866213153
114.09354137013516,HUM_Shultz_Jonathan,132.19498866213152,133.69498866213152,135.19498866213152
112.6730242611095,HUM_Shultz_Jonathan,132.2349886621315,133.7349886621315,135.2349886621315
108.28397391826698,HUM_Shultz_Jonathan,132.2749886621315,133.7749886621315,135.2749886621315
108.28397391826698,HUM_Shultz_Jonathan,132.31498866213153,133.81498866213153,135.31498866213153
106.27743983262049,HUM_Shultz_Jonathan,132.35498866213152,133.85498866213152,135.35498866213152
104.0853482842805,HUM_Shultz_Jonathan,132.3949886621315,133.8949886621315,135.3949886621315
104.0853482842805,HUM_Shultz_Jonathan,132.43498866213153,133.93498866213153,135.43498866213153
103.49341770537377,HUM_Shultz_Jonathan,132.47498866213152,133.97498866213152,135.47498866213152
103.8296955932759,HUM_Shultz_Jonathan,132.51498866213151,134.01498866213151,135.51498866213151
103.88682582449007,HUM_Shultz_Jonathan,132.5549886621315,134.0549886621315,135.5549886621315
104.01356704071212,HUM_Shultz_Jonathan,132.59498866213153,134.09498866213153,135.59498866213153
104.21046318620876,HUM_Shultz_Jonathan,132.63498866213152,134.13498866213152,135.63498866213152
104.47318192009693,HUM_Shultz_Jonathan,132.6749886621315,134.1749886621315,135.6749886621315
104.69076175205458,HUM_Shultz_Jonathan,132.71498866213153,134.21498866213153,135.71498866213153
104.9331974430183,HUM_Shultz_Jonathan,132.75498866213152,134.25498866213152,135.75498866213152
105.18700541276294,HUM_Shultz_Jonathan,132.79498866213152,134.29498866213152,135.79498866213152
105.45136080168014,HUM_Shultz_Jonathan,132.8349886621315,134.3349886621315,135.8349886621315
105.71698234684408,HUM_Shultz_Jonathan,132.87498866213153,134.37498866213153,135.87498866213153
106.01200151268736,HUM_Shultz_Jonathan,132.91498866213152,134.41498866213152,135.91498866213152
106.64367839120806,HUM_Shultz_Jonathan,132.9549886621315,134.4549886621315,135.9549886621315
108.08512437738051,HUM_Shultz_Jonathan,132.99498866213153,134.49498866213153,135.99498866213153
107.92825943275143,HUM_Shultz_Jonathan,133.03498866213152,134.53498866213152,136.03498866213152
107.92825943275143,HUM_Shultz_Jonathan,133.07498866213152,134.57498866213152,136.07498866213152
107.92825943275143,HUM_Shultz_Jonathan,133.1149886621315,134.6149886621315,136.1149886621315
107.9155272797992,HUM_Shultz_Jonathan,133.15498866213153,134.65498866213153,136.15498866213153
108.10067490799908,HUM_Shultz_Jonathan,133.19498866213152,134.69498866213152,136.19498866213152
108.39712223351057,HUM_Shultz_Jonathan,133.2349886621315,134.7349886621315,136.2349886621315
124.49396950018627,HUM_Shultz_Jonathan,133.2749886621315,134.7749886621315,136.2749886621315
125.44287195949322,HUM_Shultz_Jonathan,133.31498866213153,134.81498866213153,136.31498866213153
125.86641524818603,HUM_Shultz_Jonathan,133.35498866213152,134.85498866213152,136.35498866213152
125.86641524818603,HUM_Shultz_Jonathan,133.3949886621315,134.8949886621315,136.3949886621315
125.86641524818603,HUM_Shultz_Jonathan,133.43498866213153,134.93498866213153,136.43498866213153
125.86641524818603,HUM_Shultz_Jonathan,133.47498866213152,134.97498866213152,136.47498866213152
126.48638130172641,HUM_Shultz_Jonathan,133.51498866213151,135.01498866213151,136.51498866213151
127.45401235052582,HUM_Shultz_Jonathan,133.5549886621315,135.0549886621315,136.5549886621315
128.44706134658495,HUM_Shultz_Jonathan,133.59498866213153,135.09498866213153,136.59498866213153
129.54922375831046,HUM_Shultz_Jonathan,133.63498866213152,135.13498866213152,136.63498866213152
130.7621022554927,HUM_Shultz_Jonathan,133.6749886621315,135.1749886621315,136.6749886621315
132.07562719740574,HUM_Shultz_Jonathan,133.71498866213153,135.21498866213153,136.71498866213153
133.6388738685328,HUM_Shultz_Jonathan,133.75498866213152,135.25498866213152,136.75498866213152
135.2601571547687,HUM_Shultz_Jonathan,133.79498866213152,135.29498866213152,136.79498866213152
137.14355270381003,HUM_Shultz_Jonathan,133.8349886621315,135.3349886621315,136.8349886621315
139.29504429690903,HUM_Shultz_Jonathan,133.87498866213153,135.37498866213153,136.87498866213153
141.7129245835176,HUM_Shultz_Jonathan,133.91498866213152,135.41498866213152,136.91498866213152
143.54551693943006,HUM_Shultz_Jonathan,133.9549886621315,135.4549886621315,136.9549886621315
143.54551693943006,HUM_Shultz_Jonathan,133.99498866213153,135.49498866213153,136.99498866213153
142.63131452834008,HUM_Shultz_Jonathan,134.03498866213152,135.53498866213152,137.03498866213152
141.17511718666273,HUM_Shultz_Jonathan,134.07498866213152,135.57498866213152,137.07498866213152
138.11820235862282,HUM_Shultz_Jonathan,134.1149886621315,135.6149886621315,137.1149886621315
136.10858736547527,HUM_Shultz_Jonathan,134.15498866213153,135.65498866213153,137.15498866213153
134.62960782359767,HUM_Shultz_Jonathan,134.19498866213152,135.69498866213152,137.19498866213152
132.99555994340943,HUM_Shultz_Jonathan,134.2349886621315,135.7349886621315,137.2349886621315
131.5347087784705,HUM_Shultz_Jonathan,134.2749886621315,135.7749886621315,137.2749886621315
130.19411649640034,HUM_Shultz_Jonathan,134.31498866213153,135.81498866213153,137.31498866213153
128.88072901540025,HUM_Shultz_Jonathan,134.35498866213152,135.85498866213152,137.35498866213152
127.82455398547097,HUM_Shultz_Jonathan,134.3949886621315,135.8949886621315,137.3949886621315
126.77321926596377,HUM_Shultz_Jonathan,134.43498866213153,135.93498866213153,137.43498866213153
125.80215274177536,HUM_Shultz_Jonathan,134.47498866213152,135.97498866213152,137.47498866213152
124.87920378753846,HUM_Shultz_Jonathan,134.51498866213151,136.01498866213151,137.51498866213151
123.58910989718338,HUM_Shultz_Jonathan,134.5549886621315,136.0549886621315,137.5549886621315
123.2554646114043,HUM_Shultz_Jonathan,134.59498866213153,136.09498866213153,137.59498866213153
140.88739296805872,HUM_Shultz_Jonathan,134.63498866213152,136.13498866213152,137.63498866213152
132.8237738032696,HUM_Shultz_Jonathan,134.6749886621315,136.1749886621315,137.6749886621315
134.03833118686555,HUM_Shultz_Jonathan,134.71498866213153,136.21498866213153,137.71498866213153
135.16054475594785,HUM_Shultz_Jonathan,134.75498866213152,136.25498866213152,137.75498866213152
135.58507291133103,HUM_Shultz_Jonathan,134.79498866213152,136.29498866213152,137.79498866213152
135.85435528067873,HUM_Shultz_Jonathan,134.8349886621315,136.3349886621315,137.8349886621315
136.6744807230616,HUM_Shultz_Jonathan,134.87498866213153,136.37498866213153,137.87498866213153
137.30688724159558,HUM_Shultz_Jonathan,134.91498866213152,136.41498866213152,137.91498866213152
137.83780881078724,HUM_Shultz_Jonathan,134.9549886621315,136.4549886621315,137.9549886621315
138.117078973618,HUM_Shultz_Jonathan,134.99498866213153,136.49498866213153,137.99498866213153
145.8976047033574,HUM_Shultz_Jonathan,135.03498866213152,136.53498866213152,138.03498866213152
146.18043778789993,HUM_Shultz_Jonathan,135.07498866213152,136.57498866213152,138.07498866213152
146.0269887683369,HUM_Shultz_Jonathan,135.1149886621315,136.6149886621315,138.1149886621315
151.62953879576236,HUM_Shultz_Jonathan,135.15498866213153,136.65498866213153,138.15498866213153
150.48904608766983,HUM_Shultz_Jonathan,135.19498866213152,136.69498866213152,138.19498866213152
149.17375753606413,HUM_Shultz_Jonathan,135.2349886621315,136.7349886621315,138.2349886621315
147.53647156231537,HUM_Shultz_Jonathan,135.2749886621315,136.7749886621315,138.2749886621315
146.71766197861092,HUM_Shultz_Jonathan,135.31498866213153,136.81498866213153,138.31498866213153
146.26553383587162,HUM_Shultz_Jonathan,135.35498866213152,136.85498866213152,138.35498866213152
146.26553383587162,HUM_Shultz_Jonathan,135.3949886621315,136.8949886621315,138.3949886621315
147.2159847302417,HUM_Shultz_Jonathan,135.43498866213153,136.93498866213153,138.43498866213153
147.2159847302417,HUM_Shultz_Jonathan,135.47498866213152,136.97498866213152,138.47498866213152
145.97950858756607,HUM_Shultz_Jonathan,135.51498866213151,137.01498866213151,138.51498866213151
144.85715427814918,HUM_Shultz_Jonathan,135.5549886621315,137.0549886621315,138.5549886621315
100.44017403729237,HUM_Shultz_Jonathan,141.3029931972789,142.8029931972789,144.3029931972789
100.39207425776402,HUM_Shultz_Jonathan,141.3429931972789,142.8429931972789,144.3429931972789
100.2143215073183,HUM_Shultz_Jonathan,141.38299319727892,142.88299319727892,144.38299319727892
100.04276831275607,HUM_Shultz_Jonathan,141.4229931972789,142.9229931972789,144.4229931972789
99.87901082758962,HUM_Shultz_Jonathan,141.4629931972789,142.9629931972789,144.4629931972789
99.75514143401394,HUM_Shultz_Jonathan,141.50299319727893,143.00299319727893,144.50299319727893
99.73455692404389,HUM_Shultz_Jonathan,141.54299319727892,143.04299319727892,144.54299319727892
99.74223286201148,HUM_Shultz_Jonathan,141.5829931972789,143.0829931972789,144.5829931972789
99.79226824131338,HUM_Shultz_Jonathan,141.6229931972789,143.1229931972789,144.6229931972789
99.78808610056659,HUM_Shultz_Jonathan,141.66299319727892,143.16299319727892,144.66299319727892
99.74577783910655,HUM_Shultz_Jonathan,141.70299319727891,143.20299319727891,144.70299319727891
99.78681592395004,HUM_Shultz_Jonathan,141.7429931972789,143.2429931972789,144.7429931972789
99.87499978504572,HUM_Shultz_Jonathan,141.7829931972789,143.2829931972789,144.7829931972789
99.87499978504572,HUM_Shultz_Jonathan,141.82299319727892,143.32299319727892,144.82299319727892
99.87923426485958,HUM_Shultz_Jonathan,141.8629931972789,143.3629931972789,144.8629931972789
99.83333740446598,HUM_Shultz_Jonathan,141.9029931972789,143.4029931972789,144.9029931972789
99.73388188290365,HUM_Shultz_Jonathan,141.94299319727892,143.44299319727892,144.94299319727892
99.67240595187145,HUM_Shultz_Jonathan,141.98299319727892,143.48299319727892,144.98299319727892
99.5416021443572,HUM_Shultz_Jonathan,142.0229931972789,143.5229931972789,145.0229931972789
99.45449461209007,HUM_Shultz_Jonathan,142.0629931972789,143.5629931972789,145.0629931972789
99.35959821088638,HUM_Shultz_Jonathan,142.10299319727892,143.60299319727892,145.10299319727892
99.09033236991033,HUM_Shultz_Jonathan,142.1429931972789,143.6429931972789,145.1429931972789
98.86401189429024,HUM_Shultz_Jonathan,142.1829931972789,143.6829931972789,145.1829931972789
98.62299927740938,HUM_Shultz_Jonathan,142.22299319727892,143.72299319727892,145.22299319727892
98.39186995729762,HUM_Shultz_Jonathan,142.26299319727892,143.76299319727892,145.26299319727892
98.0731745118219,HUM_Shultz_Jonathan,142.3029931972789,143.8029931972789,145.3029931972789
97.87775151964176,HUM_Shultz_Jonathan,142.3429931972789,143.8429931972789,145.3429931972789
97.61961865471774,HUM_Shultz_Jonathan,142.38299319727892,143.88299319727892,145.38299319727892
97.41328049398895,HUM_Shultz_Jonathan,142.4229931972789,143.9229931972789,145.4229931972789
97.07477156166502,HUM_Shultz_Jonathan,142.4629931972789,143.9629931972789,145.4629931972789
96.73438705409073,HUM_Shultz_Jonathan,142.50299319727893,144.00299319727893,145.50299319727893
96.35779663269561,HUM_Shultz_Jonathan,142.54299319727892,144.04299319727892,145.54299319727892
96.32093835844103,HUM_Shultz_Jonathan,142.5829931972789,144.0829931972789,145.5829931972789
