mean,speaker,start_second,t_center,t_end
158.69845848918573,SAL_Castaneda_Daniel,5.451995464852608,6.951995464852608,8.451995464852608
141.60142244582724,SAL_Castaneda_Daniel,5.491995464852608,6.991995464852608,8.491995464852607
142.6595180952289,SAL_Castaneda_Daniel,5.531995464852607,7.031995464852607,8.531995464852606
142.4939640332034,SAL_Castaneda_Daniel,5.571995464852607,7.071995464852607,8.571995464852607
140.84529377829367,SAL_Castaneda_Daniel,5.611995464852607,7.111995464852607,8.611995464852608
139.33223727323372,SAL_Castaneda_Daniel,5.651995464852607,7.151995464852607,8.651995464852607
137.9187059382637,SAL_Castaneda_Daniel,5.691995464852607,7.191995464852607,8.691995464852607
136.67677883523788,SAL_Castaneda_Daniel,5.7319954648526075,7.2319954648526075,8.731995464852607
117.63802414035877,SAL_Castaneda_Daniel,5.7719954648526075,7.2719954648526075,8.771995464852608
113.87764332460222,SAL_Castaneda_Daniel,5.8119954648526075,7.3119954648526075,8.811995464852608
113.42778239843635,SAL_Castaneda_Daniel,5.851995464852608,7.351995464852608,8.851995464852607
112.96635044080874,SAL_Castaneda_Daniel,5.891995464852608,7.391995464852608,8.891995464852608
112.60562953403951,SAL_Castaneda_Daniel,5.931995464852608,7.431995464852608,8.931995464852609
112.48805038731625,SAL_Castaneda_Daniel,5.971995464852608,7.471995464852608,8.971995464852608
112.37458467862676,SAL_Castaneda_Daniel,6.011995464852608,7.511995464852608,9.011995464852607
112.2165395845419,SAL_Castaneda_Daniel,6.051995464852608,7.551995464852608,9.051995464852608
112.38033155534809,SAL_Castaneda_Daniel,16.077981859410432,17.577981859410432,19.077981859410432
112.20319450756892,SAL_Castaneda_Daniel,16.11798185941043,17.61798185941043,19.11798185941043
111.84714131738887,SAL_Castaneda_Daniel,16.15798185941043,17.65798185941043,19.15798185941043
111.46859992546008,SAL_Castaneda_Daniel,16.19798185941043,17.69798185941043,19.19798185941043
111.17197815063153,SAL_Castaneda_Daniel,16.237981859410432,17.737981859410432,19.237981859410432
110.87529104029261,SAL_Castaneda_Daniel,16.27798185941043,17.77798185941043,19.27798185941043
110.75395282352264,SAL_Castaneda_Daniel,16.31798185941043,17.81798185941043,19.31798185941043
110.69811330748871,SAL_Castaneda_Daniel,16.35798185941043,17.85798185941043,19.35798185941043
110.68474003781786,SAL_Castaneda_Daniel,16.397981859410432,17.897981859410432,19.397981859410432
110.67972311209995,SAL_Castaneda_Daniel,16.43798185941043,17.93798185941043,19.43798185941043
110.6685499977418,SAL_Castaneda_Daniel,16.47798185941043,17.97798185941043,19.47798185941043
110.68354292308602,SAL_Castaneda_Daniel,16.51798185941043,18.01798185941043,19.51798185941043
110.73247015151463,SAL_Castaneda_Daniel,16.557981859410432,18.057981859410432,19.557981859410432
110.80721150685622,SAL_Castaneda_Daniel,16.59798185941043,18.09798185941043,19.59798185941043
110.91309406879908,SAL_Castaneda_Daniel,16.63798185941043,18.13798185941043,19.63798185941043
111.0354488595708,SAL_Castaneda_Daniel,16.67798185941043,18.17798185941043,19.67798185941043
111.18137588151981,SAL_Castaneda_Daniel,16.717981859410433,18.217981859410433,19.717981859410433
112.1338002955705,SAL_Castaneda_Daniel,16.75798185941043,18.25798185941043,19.75798185941043
111.27135963758187,SAL_Castaneda_Daniel,16.79798185941043,18.29798185941043,19.79798185941043
111.34743816562676,SAL_Castaneda_Daniel,16.83798185941043,18.33798185941043,19.83798185941043
111.38865713657286,SAL_Castaneda_Daniel,16.87798185941043,18.37798185941043,19.87798185941043
111.33652517260693,SAL_Castaneda_Daniel,16.917981859410432,18.417981859410432,19.917981859410432
111.36575774422805,SAL_Castaneda_Daniel,16.95798185941043,18.45798185941043,19.95798185941043
111.42358728667631,SAL_Castaneda_Daniel,16.99798185941043,18.49798185941043,19.99798185941043
111.43792504479185,SAL_Castaneda_Daniel,17.03798185941043,18.53798185941043,20.03798185941043
111.87086039740059,SAL_Castaneda_Daniel,17.077981859410432,18.577981859410432,20.077981859410432
112.14952018612729,SAL_Castaneda_Daniel,17.11798185941043,18.61798185941043,20.11798185941043
112.19396838486838,SAL_Castaneda_Daniel,17.15798185941043,18.65798185941043,20.15798185941043
111.98365675415326,SAL_Castaneda_Daniel,17.19798185941043,18.69798185941043,20.19798185941043
111.98763143102406,SAL_Castaneda_Daniel,17.237981859410432,18.737981859410432,20.237981859410432
111.88866781806607,SAL_Castaneda_Daniel,17.27798185941043,18.77798185941043,20.27798185941043
111.75708870293484,SAL_Castaneda_Daniel,17.31798185941043,18.81798185941043,20.31798185941043
111.32931139220204,SAL_Castaneda_Daniel,17.35798185941043,18.85798185941043,20.35798185941043
111.06804655863405,SAL_Castaneda_Daniel,17.397981859410432,18.897981859410432,20.397981859410432
110.91936717194223,SAL_Castaneda_Daniel,17.43798185941043,18.93798185941043,20.43798185941043
110.85297966335592,SAL_Castaneda_Daniel,17.47798185941043,18.97798185941043,20.47798185941043
110.78763599676573,SAL_Castaneda_Daniel,17.51798185941043,19.01798185941043,20.51798185941043
110.75601030660539,SAL_Castaneda_Daniel,17.557981859410432,19.057981859410432,20.557981859410432
110.74611051545247,SAL_Castaneda_Daniel,17.59798185941043,19.09798185941043,20.59798185941043
110.72919849639061,SAL_Castaneda_Daniel,17.63798185941043,19.13798185941043,20.63798185941043
110.66006424644729,SAL_Castaneda_Daniel,17.67798185941043,19.17798185941043,20.67798185941043
110.52040699517306,SAL_Castaneda_Daniel,17.717981859410433,19.217981859410433,20.717981859410433
110.40962218253313,SAL_Castaneda_Daniel,17.75798185941043,19.25798185941043,20.75798185941043
110.44094395048228,SAL_Castaneda_Daniel,17.79798185941043,19.29798185941043,20.79798185941043
110.57064969626973,SAL_Castaneda_Daniel,17.83798185941043,19.33798185941043,20.83798185941043
110.60966273423561,SAL_Castaneda_Daniel,17.87798185941043,19.37798185941043,20.87798185941043
110.5892713500704,SAL_Castaneda_Daniel,17.917981859410432,19.417981859410432,20.917981859410432
110.38036153458509,SAL_Castaneda_Daniel,17.95798185941043,19.45798185941043,20.95798185941043
110.02437627420387,SAL_Castaneda_Daniel,17.99798185941043,19.49798185941043,20.99798185941043
109.6886675944478,SAL_Castaneda_Daniel,18.03798185941043,19.53798185941043,21.03798185941043
109.37470478976938,SAL_Castaneda_Daniel,18.077981859410432,19.577981859410432,21.077981859410432
109.0643123588668,SAL_Castaneda_Daniel,18.11798185941043,19.61798185941043,21.11798185941043
108.77731741067437,SAL_Castaneda_Daniel,18.15798185941043,19.65798185941043,21.15798185941043
108.50806727181944,SAL_Castaneda_Daniel,18.19798185941043,19.69798185941043,21.19798185941043
108.3864799507599,SAL_Castaneda_Daniel,18.237981859410432,19.737981859410432,21.237981859410432
111.04335508779813,SAL_Castaneda_Daniel,18.27798185941043,19.77798185941043,21.27798185941043
108.35580841899021,SAL_Castaneda_Daniel,18.31798185941043,19.81798185941043,21.31798185941043
108.2789014816454,SAL_Castaneda_Daniel,18.35798185941043,19.85798185941043,21.35798185941043
108.07427564453826,SAL_Castaneda_Daniel,18.397981859410432,19.897981859410432,21.397981859410432
107.93522502122374,SAL_Castaneda_Daniel,18.43798185941043,19.93798185941043,21.43798185941043
107.8315299667383,SAL_Castaneda_Daniel,18.47798185941043,19.97798185941043,21.47798185941043
107.4458547991032,SAL_Castaneda_Daniel,18.51798185941043,20.01798185941043,21.51798185941043
107.0845959597706,SAL_Castaneda_Daniel,18.557981859410432,20.057981859410432,21.557981859410432
106.69624445680955,SAL_Castaneda_Daniel,18.59798185941043,20.09798185941043,21.59798185941043
106.30083175196651,SAL_Castaneda_Daniel,18.63798185941043,20.13798185941043,21.63798185941043
105.96367345422853,SAL_Castaneda_Daniel,18.67798185941043,20.17798185941043,21.67798185941043
105.73574601230581,SAL_Castaneda_Daniel,18.717981859410433,20.217981859410433,21.717981859410433
105.60950134174487,SAL_Castaneda_Daniel,18.75798185941043,20.25798185941043,21.75798185941043
105.54043595284558,SAL_Castaneda_Daniel,18.79798185941043,20.29798185941043,21.79798185941043
105.60652574340469,SAL_Castaneda_Daniel,18.83798185941043,20.33798185941043,21.83798185941043
105.74757525906398,SAL_Castaneda_Daniel,18.87798185941043,20.37798185941043,21.87798185941043
105.91529610280983,SAL_Castaneda_Daniel,18.917981859410432,20.417981859410432,21.917981859410432
106.06613231626208,SAL_Castaneda_Daniel,18.95798185941043,20.45798185941043,21.95798185941043
106.20055810339396,SAL_Castaneda_Daniel,18.99798185941043,20.49798185941043,21.99798185941043
106.30452116644486,SAL_Castaneda_Daniel,19.03798185941043,20.53798185941043,22.03798185941043
106.44378834750457,SAL_Castaneda_Daniel,19.077981859410432,20.577981859410432,22.077981859410432
106.4421134274238,SAL_Castaneda_Daniel,19.11798185941043,20.61798185941043,22.11798185941043
106.63172732279003,SAL_Castaneda_Daniel,19.15798185941043,20.65798185941043,22.15798185941043
106.78480613743888,SAL_Castaneda_Daniel,19.19798185941043,20.69798185941043,22.19798185941043
106.85511486887155,SAL_Castaneda_Daniel,19.237981859410432,20.737981859410432,22.237981859410432
106.64794219281869,SAL_Castaneda_Daniel,19.27798185941043,20.77798185941043,22.27798185941043
106.5036303763267,SAL_Castaneda_Daniel,19.31798185941043,20.81798185941043,22.31798185941043
106.64013494868884,SAL_Castaneda_Daniel,19.35798185941043,20.85798185941043,22.35798185941043
106.75731266491245,SAL_Castaneda_Daniel,19.397981859410432,20.897981859410432,22.397981859410432
106.9050180227605,SAL_Castaneda_Daniel,19.43798185941043,20.93798185941043,22.43798185941043
106.91608673201296,SAL_Castaneda_Daniel,19.47798185941043,20.97798185941043,22.47798185941043
107.16516061962308,SAL_Castaneda_Daniel,19.51798185941043,21.01798185941043,22.51798185941043
107.37018744892846,SAL_Castaneda_Daniel,19.557981859410432,21.057981859410432,22.557981859410432
107.51345709027453,SAL_Castaneda_Daniel,19.59798185941043,21.09798185941043,22.59798185941043
107.40450919679454,SAL_Castaneda_Daniel,19.63798185941043,21.13798185941043,22.63798185941043
107.40450919679454,SAL_Castaneda_Daniel,19.67798185941043,21.17798185941043,22.67798185941043
107.98265299045836,SAL_Castaneda_Daniel,19.717981859410433,21.217981859410433,22.717981859410433
107.44207164480514,SAL_Castaneda_Daniel,19.75798185941043,21.25798185941043,22.75798185941043
107.91400350713822,SAL_Castaneda_Daniel,19.79798185941043,21.29798185941043,22.79798185941043
108.8314235835552,SAL_Castaneda_Daniel,19.83798185941043,21.33798185941043,22.83798185941043
109.36435138801934,SAL_Castaneda_Daniel,19.87798185941043,21.37798185941043,22.87798185941043
109.5445374699179,SAL_Castaneda_Daniel,19.917981859410432,21.417981859410432,22.917981859410432
109.91420603309585,SAL_Castaneda_Daniel,19.95798185941043,21.45798185941043,22.95798185941043
110.18613748064985,SAL_Castaneda_Daniel,19.99798185941043,21.49798185941043,22.99798185941043
109.84895218943491,SAL_Castaneda_Daniel,20.03798185941043,21.53798185941043,23.03798185941043
109.64596789487747,SAL_Castaneda_Daniel,20.077981859410432,21.577981859410432,23.077981859410432
109.91661380129113,SAL_Castaneda_Daniel,20.11798185941043,21.61798185941043,23.11798185941043
110.57652202484276,SAL_Castaneda_Daniel,20.15798185941043,21.65798185941043,23.15798185941043
110.72660452292502,SAL_Castaneda_Daniel,20.19798185941043,21.69798185941043,23.19798185941043
110.7952772501435,SAL_Castaneda_Daniel,20.237981859410432,21.737981859410432,23.237981859410432
110.90860441229391,SAL_Castaneda_Daniel,20.27798185941043,21.77798185941043,23.27798185941043
111.17112669165668,SAL_Castaneda_Daniel,20.31798185941043,21.81798185941043,23.31798185941043
111.34189019832102,SAL_Castaneda_Daniel,20.35798185941043,21.85798185941043,23.35798185941043
111.51164508444948,SAL_Castaneda_Daniel,20.397981859410432,21.897981859410432,23.397981859410432
112.4744233820927,SAL_Castaneda_Daniel,20.43798185941043,21.93798185941043,23.43798185941043
112.65914069965865,SAL_Castaneda_Daniel,20.47798185941043,21.97798185941043,23.47798185941043
112.90414375734574,SAL_Castaneda_Daniel,20.51798185941043,22.01798185941043,23.51798185941043
113.16016460901669,SAL_Castaneda_Daniel,20.557981859410432,22.057981859410432,23.557981859410432
113.38310055433105,SAL_Castaneda_Daniel,20.59798185941043,22.09798185941043,23.59798185941043
113.43407413659281,SAL_Castaneda_Daniel,20.63798185941043,22.13798185941043,23.63798185941043
114.08845388003459,SAL_Castaneda_Daniel,20.67798185941043,22.17798185941043,23.67798185941043
116.64417838677859,SAL_Castaneda_Daniel,20.717981859410433,22.217981859410433,23.717981859410433
115.02647114811415,SAL_Castaneda_Daniel,20.75798185941043,22.25798185941043,23.75798185941043
114.8850047465144,SAL_Castaneda_Daniel,20.79798185941043,22.29798185941043,23.79798185941043
114.81172604593418,SAL_Castaneda_Daniel,20.83798185941043,22.33798185941043,23.83798185941043
114.81172604593418,SAL_Castaneda_Daniel,20.87798185941043,22.37798185941043,23.87798185941043
115.06952829680696,SAL_Castaneda_Daniel,20.917981859410432,22.417981859410432,23.917981859410432
121.36307285491262,SAL_Castaneda_Daniel,20.95798185941043,22.45798185941043,23.95798185941043
120.83783662074295,SAL_Castaneda_Daniel,20.99798185941043,22.49798185941043,23.99798185941043
121.58638193624604,SAL_Castaneda_Daniel,21.03798185941043,22.53798185941043,24.03798185941043
122.47362434108439,SAL_Castaneda_Daniel,21.077981859410432,22.577981859410432,24.077981859410432
123.33803891179083,SAL_Castaneda_Daniel,21.11798185941043,22.61798185941043,24.11798185941043
124.21774616858754,SAL_Castaneda_Daniel,21.15798185941043,22.65798185941043,24.15798185941043
124.64526932347934,SAL_Castaneda_Daniel,21.19798185941043,22.69798185941043,24.19798185941043
125.1807390803936,SAL_Castaneda_Daniel,21.237981859410432,22.737981859410432,24.237981859410432
125.1807390803936,SAL_Castaneda_Daniel,21.27798185941043,22.77798185941043,24.27798185941043
125.1807390803936,SAL_Castaneda_Daniel,21.31798185941043,22.81798185941043,24.31798185941043
125.1807390803936,SAL_Castaneda_Daniel,21.35798185941043,22.85798185941043,24.35798185941043
125.1807390803936,SAL_Castaneda_Daniel,21.397981859410432,22.897981859410432,24.397981859410432
125.1807390803936,SAL_Castaneda_Daniel,21.43798185941043,22.93798185941043,24.43798185941043
150.15991238092727,SAL_Castaneda_Daniel,26.16,27.66,29.16
149.48728391658543,SAL_Castaneda_Daniel,26.2,27.7,29.2
148.73978332734256,SAL_Castaneda_Daniel,26.24,27.74,29.24
147.93812484611473,SAL_Castaneda_Daniel,26.28,27.78,29.28
147.07455950717812,SAL_Castaneda_Daniel,26.32,27.82,29.32
146.09813065708272,SAL_Castaneda_Daniel,26.36,27.86,29.36
145.81888317144495,SAL_Castaneda_Daniel,26.4,27.9,29.4
145.50647750563246,SAL_Castaneda_Daniel,26.44,27.94,29.44
145.6430887360172,SAL_Castaneda_Daniel,26.48,27.98,29.48
144.92696682287846,SAL_Castaneda_Daniel,26.52,28.02,29.52
148.428559689318,SAL_Castaneda_Daniel,26.56,28.06,29.56
150.3071822576894,SAL_Castaneda_Daniel,26.6,28.1,29.6
150.3071822576894,SAL_Castaneda_Daniel,26.64,28.14,29.64
149.3558097262092,SAL_Castaneda_Daniel,26.68,28.18,29.68
148.8357207493798,SAL_Castaneda_Daniel,26.72,28.22,29.72
148.33187931516144,SAL_Castaneda_Daniel,26.76,28.26,29.76
147.84094873970122,SAL_Castaneda_Daniel,26.8,28.3,29.8
147.4146182955643,SAL_Castaneda_Daniel,26.84,28.34,29.84
146.85710194693286,SAL_Castaneda_Daniel,26.88,28.38,29.88
146.7095829929351,SAL_Castaneda_Daniel,26.92,28.42,29.92
147.14601967780786,SAL_Castaneda_Daniel,26.96,28.46,29.96
147.1446901422269,SAL_Castaneda_Daniel,27.0,28.5,30.0
146.8114767755066,SAL_Castaneda_Daniel,27.04,28.54,30.04
146.28314030577965,SAL_Castaneda_Daniel,27.08,28.58,30.08
145.6699260235913,SAL_Castaneda_Daniel,27.12,28.62,30.12
145.46874704303298,SAL_Castaneda_Daniel,27.16,28.66,30.16
145.46874704303298,SAL_Castaneda_Daniel,27.2,28.7,30.2
145.35240064801752,SAL_Castaneda_Daniel,27.24,28.74,30.24
144.64639870370115,SAL_Castaneda_Daniel,27.28,28.78,30.28
143.7891927787183,SAL_Castaneda_Daniel,27.32,28.82,30.32
142.91018254047336,SAL_Castaneda_Daniel,27.36,28.86,30.36
142.0867249043539,SAL_Castaneda_Daniel,27.4,28.9,30.4
141.3395033131816,SAL_Castaneda_Daniel,27.44,28.94,30.44
140.61803410966712,SAL_Castaneda_Daniel,27.48,28.98,30.48
140.05343011842928,SAL_Castaneda_Daniel,27.52,29.02,30.52
139.64334853414357,SAL_Castaneda_Daniel,27.56,29.06,30.56
139.93347111295904,SAL_Castaneda_Daniel,27.6,29.1,30.6
140.62227182177597,SAL_Castaneda_Daniel,27.64,29.14,30.64
140.65601160344337,SAL_Castaneda_Daniel,27.68,29.18,30.68
140.61523876927401,SAL_Castaneda_Daniel,27.72,29.22,30.72
140.41013561600118,SAL_Castaneda_Daniel,27.76,29.26,30.76
139.95681908537603,SAL_Castaneda_Daniel,27.8,29.3,30.8
139.13330481064966,SAL_Castaneda_Daniel,27.84,29.34,30.84
138.11572008474064,SAL_Castaneda_Daniel,27.88,29.38,30.88
137.12045465209104,SAL_Castaneda_Daniel,27.92,29.42,30.92
137.78513943678348,SAL_Castaneda_Daniel,27.96,29.46,30.96
129.8490281264857,SAL_Castaneda_Daniel,28.0,29.5,31.0
129.8929045879757,SAL_Castaneda_Daniel,28.04,29.54,31.04
129.6509530904817,SAL_Castaneda_Daniel,28.08,29.58,31.08
129.18644056538528,SAL_Castaneda_Daniel,28.12,29.62,31.12
128.5434435557786,SAL_Castaneda_Daniel,28.16,29.66,31.16
127.75171547909764,SAL_Castaneda_Daniel,28.2,29.7,31.2
127.18547813464005,SAL_Castaneda_Daniel,28.24,29.74,31.24
127.18547813464005,SAL_Castaneda_Daniel,28.28,29.78,31.28
125.96721275208867,SAL_Castaneda_Daniel,28.32,29.82,31.32
124.74046318756949,SAL_Castaneda_Daniel,28.36,29.86,31.36
123.57164354193989,SAL_Castaneda_Daniel,28.4,29.9,31.4
122.48387877166111,SAL_Castaneda_Daniel,28.44,29.94,31.44
121.78426706515954,SAL_Castaneda_Daniel,28.48,29.98,31.48
120.90246552253785,SAL_Castaneda_Daniel,28.52,30.02,31.52
119.85272883242143,SAL_Castaneda_Daniel,28.56,30.06,31.56
118.69472980512332,SAL_Castaneda_Daniel,28.6,30.1,31.6
